state,move,class
rnbq1rk1/pp3ppp/5n2/2b5/2B5/5N2/PPQ2PPP/RNB2RK1 b - - 1 10,c8g4,1
rn1q1rk1/pp3ppp/5n2/2b5/2B3b1/5N2/PPQN1PPP/R1B2RK1 b - - 3 11,b8d7,1
r2q1rk1/pp1n1ppp/5n2/2b5/2B3b1/1P3N2/P1QN1PPP/R1B2RK1 b - - 0 12,a8c8,1
2rq1rk1/pp1n1ppp/5n2/2b5/P1B3b1/1P3N2/2QN1PPP/R1B2RK1 b - - 0 13,d7b6,1
2rq1rk1/pp3ppp/1n3n2/2b5/P1B3b1/1P3N2/1BQN1PPP/R4RK1 b - - 2 14,b6c4,1
2rq1rk1/pp3ppp/5n2/2b5/P1N3b1/1P3N2/1BQ2PPP/R4RK1 b - - 0 15,f8e8,1
2rqr1k1/pp3ppp/5n2/2b5/P1N3b1/1P3N2/1BQ2PPP/4RRK1 b - - 2 16,d8d5,1
2r1R1k1/pp3ppp/5n2/2bq4/P1N3b1/1P3N2/1BQ2PPP/5RK1 b - - 0 17,c8e8,1
4r1k1/pp3ppp/5n2/2bq4/P5b1/1P2NN2/1BQ2PPP/5RK1 b - - 1 18,c5e3,1
4r1k1/pp3ppp/5n2/3q4/P5b1/1P2PN2/1BQ3PP/5RK1 b - - 0 19,f6e4,1
4r1k1/pp3ppp/8/3q4/P3n1b1/1P2PN1P/1BQ3P1/5RK1 b - - 0 20,g4h5,1
4r1k1/pp3ppp/8/3q3b/P3n3/1P2PN1P/1BQ3P1/3R2K1 b - - 2 21,d5a5,1
4r1k1/pp3ppp/8/q6b/P2Bn3/1P2PN1P/2Q3P1/3R2K1 b - - 4 22,h7h6,1
4r1k1/pp3pp1/7p/q6b/P2Bn1P1/1P2PN1P/2Q5/3R2K1 b - - 0 23,h5g6,1
4r1k1/pp3pp1/6bp/q7/P1QBn1P1/1P2PN1P/8/3R2K1 b - - 2 24,e4d6,1
4r1k1/pp3pp1/3n2bp/q7/P2B2P1/1P2PN1P/4Q3/3R2K1 b - - 4 25,d6e4,1
4r1k1/pp3pp1/6bp/q7/P1QBn1P1/1P2PN1P/8/3R2K1 b - - 6 26,a7a6,1
4r1k1/1p3pp1/p5bp/q7/P1QBn1P1/1P2PN1P/8/5RK1 b - - 1 27,a5d8,1
3qr1k1/1p3pp1/p5bp/8/P1QBn1P1/1P2PN1P/8/2R3K1 b - - 3 28,g8h7,1
3qr3/1p3ppk/p5bp/8/P2Bn1P1/1P2PN1P/2Q5/2R3K1 b - - 5 29,e4g5,1
3qr3/1p3ppk/p5bp/6N1/P2B2P1/1P2P2P/2Q5/2R3K1 b - - 0 30,d8g5,1
4r3/1p3ppk/p5bp/6q1/P2B2P1/1P2P2P/5Q2/2R3K1 b - - 1 31,g5d5,1
4r3/1p3ppk/p5bp/3q4/P2B2P1/1PR1P2P/5Q2/6K1 b - - 3 32,h7g8,1
4r1k1/1p3pp1/p5bp/3q4/PP1B2P1/2R1P2P/5Q2/6K1 b - - 0 33,d5d7,1
4r1k1/1p1q1pp1/p5bp/P7/1P1B2P1/2R1P2P/5Q2/6K1 b - - 0 34,g6e4,1
4r1k1/1p1q1pp1/p6p/P1R5/1P1Bb1P1/4P2P/5Q2/6K1 b - - 2 35,f7f6,1
4r1k1/1p1q2p1/p4p1p/P1R5/1P1Bb1P1/4P2P/5Q1K/8 b - - 1 36,e4c6,1
4r1k1/1p1q2p1/p1b2p1p/P1R5/1P1B2P1/4P1KP/5Q2/8 b - - 3 37,e8e4,1
6k1/1p1q2p1/p1b2p1p/P1R5/1P1Br1P1/4P2P/5Q1K/8 b - - 5 38,d7e6,1
6k1/1p4p1/p1b1qp1p/P1R5/1P1Br1P1/4P2P/5Q2/6K1 b - - 7 39,h6h5,1
6k1/1p4p1/p1b1qp2/P1R2Q1p/1P1Br1P1/4P2P/8/6K1 b - - 1 40,e6a2,1
6k1/1p4p1/p1R2p2/P4Q1p/1P1Br1P1/4P2P/q7/6K1 b - - 0 41,a2b1,1
6k1/1p4p1/p1R2p2/P4Q1p/1P1Br1P1/4P2P/5K2/1q6 b - - 2 42,b7c6,1
6k1/6p1/p1p2p2/P4Q1P/1P1Br3/4P2P/5K2/1q6 b - - 0 43,b1a2,1
6k1/6p1/p1p2p2/P4Q1P/1P1Br3/4PK1P/q7/8 b - - 2 44,e4e8,1
4r1k1/6p1/p1p2p1P/P4Q2/1P1B4/4PK1P/q7/8 b - - 0 45,a2e6,1
4r1k1/6p1/p1p1qp1P/P4Q2/1P1B1K2/4P2P/8/8 b - - 2 46,g8f7,1
4r3/5kP1/p1p1qp2/P4Q2/1P1B1K2/4P2P/8/8 b - - 0 47,e6d6,1
4r3/5kP1/p1pq1p2/P4Q2/1P1B4/4PK1P/8/8 b - - 2 48,e8g8,1
6r1/5kP1/p1pq1p2/P4Q2/1P1B4/4P2P/4K3/8 b - - 4 49,d6e6,1
6r1/5kP1/p1p1qp2/P6Q/1P1B4/4P2P/4K3/8 b - - 6 50,f7g7,1
6r1/6k1/p1p1qp2/P6Q/1P1B4/4P2P/3K4/8 b - - 1 51,g8h8,1
7r/6k1/p1p1qp2/P7/1P1B4/4P2P/3K4/3Q4 b - - 3 52,h8h3,1
8/6k1/p1p1qp2/P7/1P1B4/2K1P2r/8/3Q4 b - - 1 53,g7f7,1
8/5k2/p1p1qp2/P7/1P1B4/2K1P2r/8/5Q2 b - - 3 54,h3h2,1
8/5k2/p1p1qp2/P7/1P1B4/2K1PQ2/7r/8 b - - 5 55,h2h8,1
7r/5k2/p1p1qp2/P7/1P1B4/2K1P3/6Q1/8 b - - 7 56,h8h5,1
8/5k2/p1p1qp2/P6r/1P1B4/2K1P3/8/5Q2 b - - 9 57,h5b5,1
8/5k2/p1p1qp2/PrB5/1P6/2K1P3/8/5Q2 b - - 11 58,e6e5,1
8/5k2/p1p2p2/Pr2q3/1P1B4/2K1P3/8/5Q2 b - - 13 59,e5e6,1
8/5k2/p1p1qp2/PrB5/1P6/2K1P3/8/5Q2 b - - 15 60,e6d5,1
8/5k2/p1p2p2/Pr1q4/1P1B4/2K1P3/8/5Q2 b - - 17 61,f6f5,1
8/5k2/p1p5/Pr1q1p2/1P1B1Q2/2K1P3/8/8 b - - 1 62,d5e4,1
8/5k2/p1p4Q/Pr3p2/1P1Bq3/2K1P3/8/8 b - - 3 63,e4e6,1
8/5k2/p1p1q3/Pr3p2/1P1B1Q2/2K1P3/8/8 b - - 5 64,e6e7,1
8/4qk2/p1p5/PrB2p2/1P3Q2/2K1P3/8/8 b - - 7 65,b5c5,1
8/4qk2/p1p5/P1P2p2/5Q2/2K1P3/8/8 b - - 0 66,e7c5,1
8/5k2/p1p5/P1q2p2/5Q2/1K2P3/8/8 b - - 1 67,c5d5,1
8/5k2/p1p5/P2q1p2/5Q2/4P3/2K5/8 b - - 3 68,d5a2,1
8/5k2/p1p5/P4p2/5Q2/4P3/q7/2K5 b - - 5 69,a2a5,1
8/5k2/p1p5/q4p2/2Q5/4P3/8/2K5 b - - 1 70,f7e7,1
8/4k3/p1Q5/q4p2/8/4P3/8/2K5 b - - 0 71,a5e1,1
8/4k3/p1Q5/5p2/8/4P3/2K5/4q3 b - - 2 72,e1e2,1
8/4k3/p1Q5/5p2/8/4P3/4q3/2K5 b - - 4 73,e2e3,1
8/4k3/p1Q5/5p2/8/4q3/8/3K4 b - - 1 74,e3d3,1
8/4k3/p1Q5/5p2/8/3q4/8/2K5 b - - 3 75,d3a3,1
8/4k3/p1Q5/5p2/8/q7/8/1K6 b - - 5 76,a3b4,1
8/4k3/p1Q5/5p2/1q6/8/8/2K5 b - - 7 77,b4f4,1
8/4k3/p1Q5/5p2/5q2/8/1K6/8 b - - 9 78,f4d2,1
8/4k3/p1Q5/5p2/8/8/3q4/1K6 b - - 11 79,f5f4,1
8/1Q2k3/p7/8/5p2/8/3q4/1K6 b - - 1 80,e7f6,1
8/8/p4k2/8/4Qp2/8/3q4/1K6 b - - 3 81,a6a5,1
8/8/5k2/p7/4Qp2/8/3q4/K7 b - - 1 82,d2c1,1
8/8/5k2/p7/4Qp2/8/K7/2q5 b - - 3 83,c1d2,1
8/8/5k2/p7/4Qp2/8/3q4/K7 b - - 5 84,d2c3,1
8/8/5k2/p7/4Qp2/2q5/K7/8 b - - 7 85,c3e3,1
8/7Q/5k2/p7/5p2/4q3/K7/8 b - - 9 86,f4f3,1
7Q/8/5k2/p7/8/4qp2/K7/8 b - - 1 87,f6f5,1
8/7Q/8/p4k2/8/4qp2/K7/8 b - - 3 88,f5g4,1
8/8/6Q1/p7/6k1/4qp2/K7/8 b - - 5 89,g4h3,1
8/8/8/p6Q/8/4qp1k/K7/8 b - - 7 90,h3g3,1
8/8/8/Q7/8/4qpk1/K7/8 b - - 0 91,f3f2,1
8/2Q5/8/8/8/4q1k1/K4p2/8 b - - 1 92,g3g2,1
8/6Q1/8/8/8/4q3/K4pk1/8 b - - 3 93,g2f1,1
7Q/8/8/8/8/4q3/K4p2/5k2 b - - 5 94,f1e2,1
8/8/8/7Q/8/4q3/K3kp2/8 b - - 7 95,e2d2,1
8/8/8/Q7/8/4q3/K2k1p2/8 b - - 9 96,e3c3,1
8/8/8/6Q1/8/2q5/K2k1p2/8 b - - 11 97,d2d1,1
8/8/8/7Q/8/2q5/K4p2/3k4 b - - 13 98,d1c1,1
8/8/8/8/8/2q5/K4p2/2k4Q b - - 15 99,c1d2,1
8/8/8/8/8/2q5/K2k1p1Q/8 b - - 17 100,c3e3,1
8/8/8/8/8/4q3/3k1p1Q/1K6 b - - 19 101,e3e1,1
8/8/8/8/8/8/1K1k1p1Q/4q3 b - - 21 102,d2d1,1
8/8/8/8/8/8/1K3pQ1/3kq3 b - - 23 103,e1e2,1
8/8/8/8/8/2K5/4qpQ1/3k4 b - - 25 104,f2f1q,1
8/8/8/8/8/2K5/4q3/3k1Q2 b - - 0 105,e2f1,1
8/8/8/8/3K4/8/8/3k1q2 b - - 1 106,f1f5,1
8/8/8/5q2/8/4K3/8/3k4 b - - 3 107,f5g4,1
8/8/8/8/6q1/3K4/8/3k4 b - - 5 108,d1c1,1
8/8/8/8/6q1/4K3/8/2k5 b - - 7 109,c1c2,1
8/8/8/8/6q1/8/2k2K2/8 b - - 9 110,c2d2,1
8/8/8/8/6q1/8/3k4/5K2 b - - 11 111,d2e3,1
8/8/8/8/6q1/4k3/8/4K3 b - - 13 112,g4g1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,0
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4d5,0
rnbqkbnr/ppp2ppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,g1f3,0
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,f1e2,0
rnbqk2r/ppp2ppp/3b1n2/3p4/3P4/5N2/PPP1BPPP/RNBQK2R w KQkq - 4 6,c2c4,0
rnbqk2r/pp3ppp/2pb1n2/3p4/2PP4/5N2/PP2BPPP/RNBQK2R w KQkq - 0 7,e1g1,0
rnbq1rk1/pp3ppp/2pb1n2/3p4/2PP4/5N2/PP2BPPP/RNBQ1RK1 w - - 2 8,b1c3,0
rnbq1rk1/pp3pp1/2pb1n1p/3p4/2PP4/2N2N2/PP2BPPP/R1BQ1RK1 w - - 0 9,f1e1,0
rnbqr1k1/pp3pp1/2pb1n1p/3p4/2PP4/2N2N2/PP2BPPP/R1BQR1K1 w - - 2 10,c1d2,0
rn1qr1k1/pp3pp1/2pb1n1p/3p1b2/2PP4/2N2N2/PP1BBPPP/R2QR1K1 w - - 4 11,d1b3,0
rn1q2k1/pp2rpp1/2pb1n1p/3p1b2/2PP4/1QN2N2/PP1BBPPP/R3R1K1 w - - 6 12,f3h4,0
rn1q2k1/pp2rppb/2pb1n1p/3p4/2PP3N/1QN5/PP1BBPPP/R3R1K1 w - - 8 13,c4d5,0
rn1q2k1/pp2rppb/3b1n1p/3p4/3P3N/1QN5/PP1BBPPP/R3R1K1 w - - 0 14,c3b5,0
r2q2k1/pp2rppb/2nb1n1p/1N1p4/3P3N/1Q6/PP1BBPPP/R3R1K1 w - - 2 15,e2d3,0
r2q2k1/pp3ppb/2nb1n1p/1N1p4/3P3N/1Q1B4/PP1B1PPP/R3r1K1 w - - 0 16,a1e1,0
r2q2k1/pp3pp1/2nb1n1p/1N1p4/3P3N/1Q1b4/PP1B1PPP/4R1K1 w - - 0 17,b3d3,0
r2q2k1/pp3pp1/2nb3p/1N1p4/3Pn2N/3Q4/PP1B1PPP/4R1K1 w - - 1 18,h4f3,0
r5k1/pp3pp1/1qnb3p/1N1p4/3Pn3/3Q1N2/PP1B1PPP/4R1K1 w - - 3 19,a2a3,0
r4bk1/pp3pp1/1qn4p/1N1p4/3Pn3/P2Q1N2/1P1B1PPP/4R1K1 w - - 1 20,b5c3,0
r4bk1/pp3pp1/2n4p/3p4/3Pn3/P1NQ1N2/1q1B1PPP/4R1K1 w - - 0 21,c3e4,0
r4bk1/pp3pp1/2n4p/8/3Pp3/P2Q1N2/1q1B1PPP/4R1K1 w - - 0 22,d3e4,0
r4bk1/pp3pp1/2n4p/8/3PQ3/q4N2/3B1PPP/4R1K1 w - - 0 23,d4d5,0
r4bk1/pp3pp1/7p/3P4/1n2Q3/q4N2/3B1PPP/4R1K1 w - - 1 24,f3e5,0
r4bk1/pp3pp1/7p/3PN3/1n2Q3/8/1q1B1PPP/4R1K1 w - - 3 25,e4f4,0
r4bk1/pp4p1/5p1p/3PN3/1n3Q2/8/1q1B1PPP/4R1K1 w - - 0 26,e5c4,0
r4bk1/pp4p1/5p1p/3P4/1nN2Q2/1q6/3B1PPP/4R1K1 w - - 2 27,c4a5,0
r4bk1/pp4p1/5p1p/N2P4/1n3Q2/q7/3B1PPP/4R1K1 w - - 4 28,d5d6,0
r4bk1/pp4p1/3P1p1p/q7/1n3Q2/8/3B1PPP/4R1K1 w - - 0 29,d2b4,0
r4bk1/pp4p1/3P1p1p/3q4/1B3Q2/8/5PPP/4R1K1 w - - 1 30,f4c1,0
r5k1/pp4p1/3b1p1p/3q4/1B6/8/5PPP/2Q1R1K1 w - - 0 31,e1d1,0
r5k1/pp4p1/5p1p/3q4/1B3b2/8/5PPP/2QR2K1 w - - 2 32,c1b1,0
r5k1/pp4p1/5p1p/1q6/1B3b2/8/5PPP/1Q1R2K1 w - - 4 33,g2g3,0
r5k1/pp4p1/5p1p/1q2b3/1B6/6P1/5P1P/1Q1R2K1 w - - 1 34,b1e4,0
r5k1/1p4p1/5p1p/pq2b3/1B2Q3/6P1/5P1P/3R2K1 w - - 0 35,b4a3,0
1r4k1/1p4p1/5p1p/pq2b3/4Q3/B5P1/5P1P/3R2K1 w - - 2 36,h2h4,0
1r4k1/1p4p1/2q2p1p/p3b3/4Q2P/B5P1/5P2/3R2K1 w - - 1 37,e4c6,0
1r4k1/6p1/2p2p1p/p3b3/7P/B5P1/5P2/3R2K1 w - - 0 38,g1f1,0
1r4k1/6p1/2p2p1p/4b3/p6P/B5P1/5P2/3R1K2 w - - 0 39,d1d7,0
6k1/3R2p1/2p2p1p/4b3/p6P/Br4P1/5P2/5K2 w - - 2 40,a3e7,0
6k1/3RB1p1/2p2p1p/4b3/p6P/6P1/5P2/1r3K2 w - - 4 41,f1e2,0
6k1/3RB1p1/2p2p1p/4b3/p6P/6P1/1r2KP2/8 w - - 6 42,e2e3,0
8/3RBkp1/2p2p1p/4b3/p6P/4K1P1/1r3P2/8 w - - 8 43,e7a3,0
4k3/3R2p1/2p2p1p/4b3/p6P/B3K1P1/1r3P2/8 w - - 10 44,d7d3,0
4k3/6p1/2p2p1p/4b3/p6P/Br1RK1P1/5P2/8 w - - 12 45,e3d2,0
4k3/6p1/2p2p1p/4b3/p6P/B2r2P1/3K1P2/8 w - - 0 46,d2d3,0
8/3k2p1/2p2p1p/4b3/p6P/B2K2P1/5P2/8 w - - 1 47,a3b4,0
8/6p1/2p1kp1p/4b3/pB5P/3K2P1/5P2/8 w - - 3 48,d3c4,0
8/6p1/2pbkp1p/8/pBK4P/6P1/5P2/8 w - - 5 49,b4e1,0
8/6p1/2pbkp2/7p/p1K4P/6P1/5P2/4B3 w - - 0 50,e1b4,0
8/6p1/2pbkp2/7p/1BK4P/p5P1/5P2/8 w - - 0 51,b4c3,0
8/6p1/2pb1p2/5k1p/2K4P/p1B3P1/5P2/8 w - - 2 52,c4b3,0
8/6p1/2pb1p2/7p/4k2P/pKB3P1/5P2/8 w - - 4 53,c3a5,0
8/6p1/2p2p2/B1b4p/4k2P/pK4P1/5P2/8 w - - 6 54,a5c7,0
8/2B3p1/2p2p2/2b4p/7P/pK3kP1/5P2/8 w - - 8 55,c7d8,0
3B4/6p1/2p2p2/7p/7P/pK3kP1/5b2/8 w - - 0 56,d8e7,0
8/4B1p1/2p2p2/7p/7P/pK3kb1/8/8 w - - 0 57,e7f8,0
5B2/8/2p2p2/6pp/7P/pK3kb1/8/8 w - - 0 58,h4g5,0
5B2/8/2p5/6pp/8/pK3kb1/8/8 w - - 0 59,f8c5,0
8/8/2p5/2B3p1/7p/pK3kb1/8/8 w - - 0 60,b3a3,0
8/8/2p5/2B3p1/8/K4kbp/8/8 w - - 0 61,c5g1,0
8/8/2p5/8/6p1/K4kbp/8/6B1 w - - 0 62,a3b4,0
8/8/2p5/8/1K4p1/5k1p/5b2/6B1 w - - 2 63,g1h2,0
8/8/2p5/8/1K6/5kpp/5b1B/8 w - - 0 64,h2g1,0
8/8/2p5/8/1K6/5kp1/5b1p/6B1 w - - 0 65,g1h2,0
8/8/2p5/8/1K6/5k2/5b1p/8 w - - 0 66,b4a3,0
8/8/2p5/8/8/K4k2/5b2/7q w - - 0 67,a3b2,0
8/8/2p5/8/3b4/5k2/1K6/7q w - - 2 68,b2c2,0
8/8/2p5/4b3/8/5k2/2K5/7q w - - 4 69,c2d3,0
8/8/2p5/4b3/8/3K1k2/8/3q4 w - - 6 70,d3c4,0
8/8/2p5/4b3/2K5/5k2/8/1q6 w - - 8 71,c4c5,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e6,1
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,1
rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e6d5,1
rnbqkbnr/ppp2ppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,g8f6,1
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/5N2/PPP1BPPP/RNBQK2R b KQkq - 3 5,f8d6,1
rnbqk2r/ppp2ppp/3b1n2/3p4/2PP4/5N2/PP2BPPP/RNBQK2R b KQkq - 0 6,c7c6,1
rnbqk2r/pp3ppp/2pb1n2/3p4/2PP4/5N2/PP2BPPP/RNBQ1RK1 b kq - 1 7,e8g8,1
rnbq1rk1/pp3ppp/2pb1n2/3p4/2PP4/2N2N2/PP2BPPP/R1BQ1RK1 b - - 3 8,h7h6,1
rnbq1rk1/pp3pp1/2pb1n1p/3p4/2PP4/2N2N2/PP2BPPP/R1BQR1K1 b - - 1 9,f8e8,1
rnbqr1k1/pp3pp1/2pb1n1p/3p4/2PP4/2N2N2/PP1BBPPP/R2QR1K1 b - - 3 10,c8f5,1
rn1qr1k1/pp3pp1/2pb1n1p/3p1b2/2PP4/1QN2N2/PP1BBPPP/R3R1K1 b - - 5 11,e8e7,1
rn1q2k1/pp2rpp1/2pb1n1p/3p1b2/2PP3N/1QN5/PP1BBPPP/R3R1K1 b - - 7 12,f5h7,1
rn1q2k1/pp2rppb/2pb1n1p/3P4/3P3N/1QN5/PP1BBPPP/R3R1K1 b - - 0 13,c6d5,1
rn1q2k1/pp2rppb/3b1n1p/1N1p4/3P3N/1Q6/PP1BBPPP/R3R1K1 b - - 1 14,b8c6,1
r2q2k1/pp2rppb/2nb1n1p/1N1p4/3P3N/1Q1B4/PP1B1PPP/R3R1K1 b - - 3 15,e7e1,1
r2q2k1/pp3ppb/2nb1n1p/1N1p4/3P3N/1Q1B4/PP1B1PPP/4R1K1 b - - 0 16,h7d3,1
r2q2k1/pp3pp1/2nb1n1p/1N1p4/3P3N/3Q4/PP1B1PPP/4R1K1 b - - 0 17,f6e4,1
r2q2k1/pp3pp1/2nb3p/1N1p4/3Pn3/3Q1N2/PP1B1PPP/4R1K1 b - - 2 18,d8b6,1
r5k1/pp3pp1/1qnb3p/1N1p4/3Pn3/P2Q1N2/1P1B1PPP/4R1K1 b - - 0 19,d6f8,1
r4bk1/pp3pp1/1qn4p/3p4/3Pn3/P1NQ1N2/1P1B1PPP/4R1K1 b - - 2 20,b6b2,1
r4bk1/pp3pp1/2n4p/3p4/3PN3/P2Q1N2/1q1B1PPP/4R1K1 b - - 0 21,d5e4,1
r4bk1/pp3pp1/2n4p/8/3PQ3/P4N2/1q1B1PPP/4R1K1 b - - 0 22,b2a3,1
r4bk1/pp3pp1/2n4p/3P4/4Q3/q4N2/3B1PPP/4R1K1 b - - 0 23,c6b4,1
r4bk1/pp3pp1/7p/3PN3/1n2Q3/q7/3B1PPP/4R1K1 b - - 2 24,a3b2,1
r4bk1/pp3pp1/7p/3PN3/1n3Q2/8/1q1B1PPP/4R1K1 b - - 4 25,f7f6,1
r4bk1/pp4p1/5p1p/3P4/1nN2Q2/8/1q1B1PPP/4R1K1 b - - 1 26,b2b3,1
r4bk1/pp4p1/5p1p/N2P4/1n3Q2/1q6/3B1PPP/4R1K1 b - - 3 27,b3a3,1
r4bk1/pp4p1/3P1p1p/N7/1n3Q2/q7/3B1PPP/4R1K1 b - - 0 28,a3a5,1
r4bk1/pp4p1/3P1p1p/q7/1B3Q2/8/5PPP/4R1K1 b - - 0 29,a5d5,1
r4bk1/pp4p1/3P1p1p/3q4/1B6/8/5PPP/2Q1R1K1 b - - 2 30,f8d6,1
r5k1/pp4p1/3b1p1p/3q4/1B6/8/5PPP/2QR2K1 b - - 1 31,d6f4,1
r5k1/pp4p1/5p1p/3q4/1B3b2/8/5PPP/1Q1R2K1 b - - 3 32,d5b5,1
r5k1/pp4p1/5p1p/1q6/1B3b2/6P1/5P1P/1Q1R2K1 b - - 0 33,f4e5,1
r5k1/pp4p1/5p1p/1q2b3/1B2Q3/6P1/5P1P/3R2K1 b - - 2 34,a7a5,1
r5k1/1p4p1/5p1p/pq2b3/4Q3/B5P1/5P1P/3R2K1 b - - 1 35,a8b8,1
1r4k1/1p4p1/5p1p/pq2b3/4Q2P/B5P1/5P2/3R2K1 b - - 0 36,b5c6,1
1r4k1/1p4p1/2Q2p1p/p3b3/7P/B5P1/5P2/3R2K1 b - - 0 37,b7c6,1
1r4k1/6p1/2p2p1p/p3b3/7P/B5P1/5P2/3R1K2 b - - 1 38,a5a4,1
1r4k1/3R2p1/2p2p1p/4b3/p6P/B5P1/5P2/5K2 b - - 1 39,b8b3,1
6k1/3RB1p1/2p2p1p/4b3/p6P/1r4P1/5P2/5K2 b - - 3 40,b3b1,1
6k1/3RB1p1/2p2p1p/4b3/p6P/6P1/4KP2/1r6 b - - 5 41,b1b2,1
6k1/3RB1p1/2p2p1p/4b3/p6P/4K1P1/1r3P2/8 b - - 7 42,g8f7,1
8/3R1kp1/2p2p1p/4b3/p6P/B3K1P1/1r3P2/8 b - - 9 43,f7e8,1
4k3/6p1/2p2p1p/4b3/p6P/B2RK1P1/1r3P2/8 b - - 11 44,b2b3,1
4k3/6p1/2p2p1p/4b3/p6P/Br1R2P1/3K1P2/8 b - - 13 45,b3d3,1
4k3/6p1/2p2p1p/4b3/p6P/B2K2P1/5P2/8 b - - 0 46,e8d7,1
8/3k2p1/2p2p1p/4b3/pB5P/3K2P1/5P2/8 b - - 2 47,d7e6,1
8/6p1/2p1kp1p/4b3/pBK4P/6P1/5P2/8 b - - 4 48,e5d6,1
8/6p1/2pbkp1p/8/p1K4P/6P1/5P2/4B3 b - - 6 49,h6h5,1
8/6p1/2pbkp2/7p/pBK4P/6P1/5P2/8 b - - 1 50,a4a3,1
8/6p1/2pbkp2/7p/2K4P/p1B3P1/5P2/8 b - - 1 51,e6f5,1
8/6p1/2pb1p2/5k1p/7P/pKB3P1/5P2/8 b - - 3 52,f5e4,1
8/6p1/2pb1p2/B6p/4k2P/pK4P1/5P2/8 b - - 5 53,d6c5,1
8/2B3p1/2p2p2/2b4p/4k2P/pK4P1/5P2/8 b - - 7 54,e4f3,1
3B4/6p1/2p2p2/2b4p/7P/pK3kP1/5P2/8 b - - 9 55,c5f2,1
8/4B1p1/2p2p2/7p/7P/pK3kP1/5b2/8 b - - 1 56,f2g3,1
5B2/6p1/2p2p2/7p/7P/pK3kb1/8/8 b - - 1 57,g7g5,1
5B2/8/2p2p2/6Pp/8/pK3kb1/8/8 b - - 0 58,f6g5,1
8/8/2p5/2B3pp/8/pK3kb1/8/8 b - - 1 59,h5h4,1
8/8/2p5/2B3p1/7p/K4kb1/8/8 b - - 0 60,h4h3,1
8/8/2p5/6p1/8/K4kbp/8/6B1 b - - 1 61,g5g4,1
8/8/2p5/8/1K4p1/5kbp/8/6B1 b - - 1 62,g3f2,1
8/8/2p5/8/1K4p1/5k1p/5b1B/8 b - - 3 63,g4g3,1
8/8/2p5/8/1K6/5kpp/5b2/6B1 b - - 1 64,h3h2,1
8/8/2p5/8/1K6/5kp1/5b1B/8 b - - 0 65,g3h2,1
8/8/2p5/8/8/K4k2/5b1p/8 b - - 1 66,h2h1q,1
8/8/2p5/8/8/5k2/1K3b2/7q b - - 1 67,f2d4,1
8/8/2p5/8/3b4/5k2/2K5/7q b - - 3 68,d4e5,1
8/8/2p5/4b3/8/3K1k2/8/7q b - - 5 69,h1d1,1
8/8/2p5/4b3/2K5/5k2/8/3q4 b - - 7 70,d1b1,1
8/8/2p5/2K1b3/8/5k2/8/1q6 b - - 9 71,b1b5,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,1
rnbqkbnr/pp3ppp/2p1p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,g1f3,1
rnbqk1nr/pp3ppp/2p1p3/3p4/1b1PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 5,e4d5,1
rnbqk1nr/pp3ppp/2p5/3p4/1b1P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,f1d3,1
rnbqk2r/pp3ppp/2p2n2/3p4/1b1P4/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 2 7,e1g1,1
rnbq1rk1/pp3ppp/2p2n2/3p4/1b1P4/2NB1N2/PPP2PPP/R1BQ1RK1 w - - 4 8,c1f4,1
rnbqr1k1/pp3ppp/2p2n2/3p4/1b1P1B2/2NB1N2/PPP2PPP/R2Q1RK1 w - - 6 9,c3e2,1
rnbqr1k1/pp3ppp/2pb1n2/3p4/3P1B2/3B1N2/PPP1NPPP/R2Q1RK1 w - - 8 10,h2h3,1
rnbqr1k1/pp3pp1/2pb1n1p/3p4/3P1B2/3B1N1P/PPP1NPP1/R2Q1RK1 w - - 0 11,f4d6,1
