state,move,class
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,a7a5,0
rnbqkb1r/1ppppppp/5P2/p7/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3,b7b5,0
rnbqkb1r/2ppppPp/8/pp6/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4,c7c5,0
rnbqkb1Q/3ppp1p/8/ppp5/8/8/PPPP1PPP/RNBQKBNR b KQq - 0 5,d7d5,0
rnbqkb1Q/4pp1p/8/pBpp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 6,b8c6,0
r1bqkb1Q/4pp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 7,c8d7,0
B2qkb1Q/3bpp1p/8/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 8,e7e5,0
B2qkb1Q/3b1p1p/8/p1ppp2Q/8/8/PPPP1PPP/RNB1K1NR b KQ - 1 9,a5a4,0
B2qkb1Q/3b1p1p/8/2ppp2Q/p7/2N5/PPPP1PPP/R1B1K1NR b KQ - 1 10,a4a3,0
B2qkb1Q/3b1p1p/8/2ppQ3/8/p1N5/PPPP1PPP/R1B1K1NR b KQ - 0 11,d7e6,0
3qkb1Q/5p1p/2B1b3/2ppQ3/8/p1N5/PPPP1PPP/R1B1K1NR b KQ - 2 12,d8d7,0
1Q2kb1Q/3q1p1p/2B1b3/2pp4/8/p1N5/PPPP1PPP/R1B1K1NR b KQ - 4 13,e8e7,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1a3,0
rnbqkbnr/pppp1ppp/8/4p3/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/pppp1ppp/8/8/4p3/N4N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,f3d4,0
rnbqkb1r/pppp1ppp/5n2/8/3Np3/N7/PPPPPPPP/R1BQKB1R w KQkq - 2 4,b2b4,0
rnbqk2r/pppp1ppp/5n2/8/1b1Np3/N7/P1PPPPPP/R1BQKB1R w KQkq - 0 5,c2c4,0
rnbq1rk1/pppp1ppp/5n2/8/1bPNp3/N7/P2PPPPP/R1BQKB1R w KQ - 1 6,f2f4,0
rnbq1rk1/ppp2ppp/5n2/3p4/1bPNpP2/N7/P2PP1PP/R1BQKB1R w KQ - 0 7,g2g4,0
rnbq1rk1/ppp2ppp/8/3p4/1bPNpPn1/N7/P2PP2P/R1BQKB1R w KQ - 0 8,h2h4,0
rnbq1rk1/ppp2ppp/8/8/1bpNpPnP/N7/P2PP3/R1BQKB1R w KQ - 0 9,e2e3,0
rnbq1rk1/ppp2ppp/8/8/1bpNpP1P/N3n3/P2P4/R1BQKB1R w KQ - 0 10,f4f5,0
rnbq1rk1/ppp2ppp/8/5P2/1bpNp2P/N7/P2P4/R1BnKB1R w KQ - 0 11,h4h5,0
rnb2rk1/ppp2ppp/8/5P1P/1bpqp3/N7/P2P4/R1BnKB1R w KQ - 0 12,f5f6,0
rnb2rk1/ppp2ppp/5P2/7P/1bp1p3/N7/P2P4/q1BnKB1R w K - 0 13,h5h6,0
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P2P4/2qnKB1R w K - 0 14,f1e2,0
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P2qB3/3nK2R w K - 0 15,e1f1,0
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P3B3/3nqK1R w - - 2 16,f1g2,0
rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 1 1,e7e5,1
rnbqkbnr/pppp1ppp/8/4p3/8/N4N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,e5e4,1
rnbqkbnr/pppp1ppp/8/8/3Np3/N7/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8f6,1
rnbqkb1r/pppp1ppp/5n2/8/1P1Np3/N7/P1PPPPPP/R1BQKB1R b KQkq - 0 4,f8b4,1
rnbqk2r/pppp1ppp/5n2/8/1bPNp3/N7/P2PPPPP/R1BQKB1R b KQkq - 0 5,e8g8,1
rnbq1rk1/pppp1ppp/5n2/8/1bPNpP2/N7/P2PP1PP/R1BQKB1R b KQ f3 0 6,d7d5,1
rnbq1rk1/ppp2ppp/5n2/3p4/1bPNpPP1/N7/P2PP2P/R1BQKB1R b KQ - 0 7,f6g4,1
rnbq1rk1/ppp2ppp/8/3p4/1bPNpPnP/N7/P2PP3/R1BQKB1R b KQ - 0 8,d5c4,1
rnbq1rk1/ppp2ppp/8/8/1bpNpPnP/N3P3/P2P4/R1BQKB1R b KQ - 0 9,g4e3,1
rnbq1rk1/ppp2ppp/8/5P2/1bpNp2P/N3n3/P2P4/R1BQKB1R b KQ - 0 10,e3d1,1
rnbq1rk1/ppp2ppp/8/5P1P/1bpNp3/N7/P2P4/R1BnKB1R b KQ - 0 11,d8d4,1
rnb2rk1/ppp2ppp/5P2/7P/1bpqp3/N7/P2P4/R1BnKB1R b KQ - 0 12,d4a1,1
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P2P4/q1BnKB1R b K - 0 13,a1c1,1
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P2PB3/2qnK2R b K - 1 14,c1d2,1
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P2qB3/3n1K1R b - - 1 15,d2e1,1
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P3B1K1/3nq2R b - - 3 16,e1f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/1ppppppp/5n2/p3P3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,e5f6,1
rnbqkb1r/2pppppp/5P2/pp6/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,f6g7,1
rnbqkb1r/3pppPp/8/ppp5/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5,g7h8q,1
rnbqkb1Q/4pp1p/8/pppp4/8/8/PPPP1PPP/RNBQKBNR w KQq - 0 6,f1b5,1
r1bqkb1Q/4pp1p/2n5/pBpp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 7,b5c6,1
r2qkb1Q/3bpp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 8,c6a8,1
B2qkb1Q/3b1p1p/8/p1ppp3/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 9,a8d5,1
3qkb1Q/3b3p/8/p1pBpp2/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 10,d1h5,1
3q1b1Q/3bk2p/8/p1pBpp1Q/8/8/PPPP1PPP/RNB1K1NR w KQ - 2 11,h8e5,1
3q1b2/4k2p/4b3/p1pBQp1Q/8/8/PPPP1PPP/RNB1K1NR w KQ - 1 12,e5e6,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,a7a5,0
rnbqkb1r/1ppppppp/5P2/p7/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3,b7b5,0
rnbqkb1r/2ppppPp/8/pp6/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4,c7c5,0
rnbqkb1Q/3ppp1p/8/ppp5/8/8/PPPP1PPP/RNBQKBNR b KQq - 0 5,d7d5,0
rnbqkb1Q/4pp1p/8/pBpp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 6,b8c6,0
r1bqkb1Q/4pp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 7,c8d7,0
B2qkb1Q/3bpp1p/8/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 8,e7e5,0
3qkb1Q/3b1p1p/8/p1pBp3/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 9,f7f5,0
3qkb1Q/3b3p/8/p1pBpp1Q/8/8/PPPP1PPP/RNB1K1NR b KQ - 1 10,e8e7,0
3q1b2/3bk2p/8/p1pBQp1Q/8/8/PPPP1PPP/RNB1K1NR b KQ - 0 11,d7e6,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1a3,0
rnbqkbnr/pppp1ppp/8/4p3/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/pppp1ppp/8/8/4p3/N4N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,f3d4,0
rnbqkbnr/ppp2ppp/8/3p4/3Np3/N7/PPPPPPPP/R1BQKB1R w KQkq - 0 4,b2b4,0
rnbqk1nr/ppp2ppp/8/3p4/1b1Np3/N7/P1PPPPPP/R1BQKB1R w KQkq - 0 5,c2c4,0
rnbqk1nr/ppp1bppp/8/3p4/2PNp3/N7/P2PPPPP/R1BQKB1R w KQkq - 1 6,f2f4,0
rnbqk1nr/pp2bppp/8/2pp4/2PNpP2/N7/P2PP1PP/R1BQKB1R w KQkq - 0 7,h2h4,0
rnbqk1nr/pp3ppp/8/2pp4/2PNpP1b/N7/P2PP1P1/R1BQKB1R w KQkq - 0 8,h1h4,0
rnb1k1nr/pp3ppp/8/2pp4/2PNpP1q/N7/P2PP1P1/R1BQKB2 w Qkq - 0 9,g2g3,0
rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 1 1,e7e5,1
rnbqkbnr/pppp1ppp/8/4p3/8/N4N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,e5e4,1
rnbqkbnr/pppp1ppp/8/8/3Np3/N7/PPPPPPPP/R1BQKB1R b KQkq - 1 3,d7d5,1
rnbqkbnr/ppp2ppp/8/3p4/1P1Np3/N7/P1PPPPPP/R1BQKB1R b KQkq - 0 4,f8b4,1
rnbqk1nr/ppp2ppp/8/3p4/1bPNp3/N7/P2PPPPP/R1BQKB1R b KQkq - 0 5,b4e7,1
rnbqk1nr/ppp1bppp/8/3p4/2PNpP2/N7/P2PP1PP/R1BQKB1R b KQkq f3 0 6,c7c5,1
rnbqk1nr/pp2bppp/8/2pp4/2PNpP1P/N7/P2PP1P1/R1BQKB1R b KQkq - 0 7,e7h4,1
rnbqk1nr/pp3ppp/8/2pp4/2PNpP1R/N7/P2PP1P1/R1BQKB2 b Qkq - 0 8,d8h4,1
rnb1k1nr/pp3ppp/8/2pp4/2PNpP1q/N5P1/P2PP3/R1BQKB2 b Qkq - 0 9,h4g3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/1ppppppp/5n2/p3P3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,e5f6,1
rnbqkb1r/2pppppp/5P2/pp6/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,f6g7,1
rnbqkb1r/3pppPp/8/ppp5/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5,g7h8q,1
rnbqkb1Q/4pp1p/8/pppp4/8/8/PPPP1PPP/RNBQKBNR w KQq - 0 6,f1b5,1
r1bqkb1Q/4pp1p/2n5/pBpp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 7,b5c6,1
r2qkb1Q/3bpp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 8,c6a8,1
B2qkb1Q/3b1p1p/8/p1ppp3/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 9,a8d5,1
3qkb1Q/3b3p/8/p1pBpp2/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 10,d1h5,1
3q1b1Q/3bk2p/8/p1pBpp1Q/8/8/PPPP1PPP/RNB1K1NR w KQ - 2 11,h8e5,1
3q1b2/4k2p/4b3/p1pBQp1Q/8/8/PPPP1PPP/RNB1K1NR w KQ - 1 12,e5e6,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,a7a5,0
rnbqkb1r/1ppppppp/5P2/p7/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3,b7b5,0
rnbqkb1r/2ppppPp/8/pp6/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4,c7c5,0
rnbqkb1Q/3ppp1p/8/ppp5/8/8/PPPP1PPP/RNBQKBNR b KQq - 0 5,d7d5,0
rnbqkb1Q/4pp1p/8/pBpp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 6,b8c6,0
r1bqkb1Q/4pp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 7,c8d7,0
B2qkb1Q/3bpp1p/8/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 8,e7e5,0
3qkb1Q/3b1p1p/8/p1pBp3/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 9,f7f5,0
3qkb1Q/3b3p/8/p1pBpp1Q/8/8/PPPP1PPP/RNB1K1NR b KQ - 1 10,e8e7,0
3q1b2/3bk2p/8/p1pBQp1Q/8/8/PPPP1PPP/RNB1K1NR b KQ - 0 11,d7e6,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1a3,0
rnbqkbnr/pppp1ppp/8/4p3/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/pppp1ppp/8/8/4p3/N4N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,f3d4,0
rnbqkbnr/ppp2ppp/8/3p4/3Np3/N7/PPPPPPPP/R1BQKB1R w KQkq - 0 4,b2b4,0
rnbqk1nr/ppp2ppp/8/3p4/1b1Np3/N7/P1PPPPPP/R1BQKB1R w KQkq - 0 5,c2c4,0
rnbqk1nr/pp3ppp/8/2pp4/1bPNp3/N7/P2PPPPP/R1BQKB1R w KQkq - 0 6,f2f4,0
rnbqk1nr/pp3ppp/8/3p4/1bPppP2/N7/P2PP1PP/R1BQKB1R w KQkq - 0 7,h2h4,0
rnbqk2r/pp2nppp/8/3p4/1bPppP1P/N7/P2PP1P1/R1BQKB1R w KQkq - 1 8,g2g4,0
r1bqk2r/pp2nppp/2n5/3p4/1bPppPPP/N7/P2PP3/R1BQKB1R w KQkq - 1 9,e2e3,0
r1bqk2r/pp2npp1/2n5/3p3p/1bPppPPP/N3P3/P2P4/R1BQKB1R w KQkq - 0 10,c4c5,0
r2qk2r/pp2npp1/2n5/2Pp3p/1b1ppPbP/N3P3/P2P4/R1BQKB1R w KQkq - 0 11,f4f5,0
r2qk2r/pp2npp1/2n5/2Pp1P1p/1b1pp2P/N3P3/P2P4/R1BbKB1R w KQkq - 0 12,f5f6,0
r2qk2r/pp2npp1/2n2P2/2Pp3p/1b1pp2P/N3Pb2/P2P4/R1B1KB1R w KQkq - 1 13,e3d4,0
r2qk2r/pp2npp1/2n2P2/2Pp3p/1b1Pp2P/N7/P2P4/R1B1KB1b w Qkq - 0 14,f6e7,0
r3k2r/pp2qpp1/2n5/2Pp3p/1b1Pp2P/N7/P2P4/R1B1KB1b w Qkq - 0 15,a1b1,0
r3k2r/pp2qpp1/2n5/2Pp3p/1b1Pp2P/N4b2/P2P4/1RB1KB2 w kq - 2 16,e1f2,0
r3k2r/pp3pp1/2n5/2Pp3p/1b1Pp2q/N4b2/P2P1K2/1RB2B2 w kq - 0 17,f2g1,0
r3k2r/pp3pp1/2n5/2Pp3p/1b1Pp3/N4bq1/P2P4/1RB2BK1 w kq - 2 18,f1g2,0
rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 1 1,e7e5,1
rnbqkbnr/pppp1ppp/8/4p3/8/N4N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,e5e4,1
rnbqkbnr/pppp1ppp/8/8/3Np3/N7/PPPPPPPP/R1BQKB1R b KQkq - 1 3,d7d5,1
rnbqkbnr/ppp2ppp/8/3p4/1P1Np3/N7/P1PPPPPP/R1BQKB1R b KQkq - 0 4,f8b4,1
rnbqk1nr/ppp2ppp/8/3p4/1bPNp3/N7/P2PPPPP/R1BQKB1R b KQkq - 0 5,c7c5,1
rnbqk1nr/pp3ppp/8/2pp4/1bPNpP2/N7/P2PP1PP/R1BQKB1R b KQkq f3 0 6,c5d4,1
rnbqk1nr/pp3ppp/8/3p4/1bPppP1P/N7/P2PP1P1/R1BQKB1R b KQkq - 0 7,g8e7,1
rnbqk2r/pp2nppp/8/3p4/1bPppPPP/N7/P2PP3/R1BQKB1R b KQkq - 0 8,b8c6,1
r1bqk2r/pp2nppp/2n5/3p4/1bPppPPP/N3P3/P2P4/R1BQKB1R b KQkq - 0 9,h7h5,1
r1bqk2r/pp2npp1/2n5/2Pp3p/1b1ppPPP/N3P3/P2P4/R1BQKB1R b KQkq - 0 10,c8g4,1
r2qk2r/pp2npp1/2n5/2Pp1P1p/1b1pp1bP/N3P3/P2P4/R1BQKB1R b KQkq - 0 11,g4d1,1
r2qk2r/pp2npp1/2n2P2/2Pp3p/1b1pp2P/N3P3/P2P4/R1BbKB1R b KQkq - 0 12,d1f3,1
r2qk2r/pp2npp1/2n2P2/2Pp3p/1b1Pp2P/N4b2/P2P4/R1B1KB1R b KQkq - 0 13,f3h1,1
r2qk2r/pp2Ppp1/2n5/2Pp3p/1b1Pp2P/N7/P2P4/R1B1KB1b b Qkq - 0 14,d8e7,1
r3k2r/pp2qpp1/2n5/2Pp3p/1b1Pp2P/N7/P2P4/1RB1KB1b b kq - 1 15,h1f3,1
r3k2r/pp2qpp1/2n5/2Pp3p/1b1Pp2P/N4b2/P2P1K2/1RB2B2 b kq - 3 16,e7h4,1
r3k2r/pp3pp1/2n5/2Pp3p/1b1Pp2q/N4b2/P2P4/1RB2BK1 b kq - 1 17,h4g3,1
r3k2r/pp3pp1/2n5/2Pp3p/1b1Pp3/N4bq1/P2P2B1/1RB3K1 b kq - 3 18,g3g2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/1ppppppp/5n2/p3P3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,e5f6,1
rnbqkb1r/2pppppp/5P2/pp6/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,f6g7,1
rnbqkb1r/3pppPp/8/ppp5/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5,g7h8q,1
rnbqkb1Q/4pp1p/8/pppp4/8/8/PPPP1PPP/RNBQKBNR w KQq - 0 6,f1b5,1
r1bqkb1Q/4pp1p/2n5/pBpp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 7,b5c6,1
r2qkb1Q/3bpp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 8,c6d5,1
r2qkb1Q/3b1p1p/8/p1pBp3/8/8/PPPP1PPP/RNBQK1NR w KQq - 0 9,d1h5,1
r2qkb1Q/5p1p/4b3/p1pBp2Q/8/8/PPPP1PPP/RNB1K1NR w KQq - 2 10,d5c6,1
r2qkb1Q/3b1p1p/2B5/p1p1p2Q/8/8/PPPP1PPP/RNB1K1NR w KQq - 4 11,c6a8,1
B2qkb1Q/3b1p1p/8/2p1p2Q/p7/8/PPPP1PPP/RNB1K1NR w KQ - 0 12,b1c3,1
B2qkb1Q/3b1p1p/8/2p1p2Q/8/p1N5/PPPP1PPP/R1B1K1NR w KQ - 0 13,h5e5,1
B2qkb1Q/5p1p/4b3/2p1Q3/8/p1N5/PPPP1PPP/R1B1K1NR w KQ - 1 14,a8c6,1
4kb1Q/3q1p1p/2B1b3/2p1Q3/8/p1N5/PPPP1PPP/R1B1K1NR w KQ - 3 15,e5b8,1
1Q3b1Q/3qkp1p/2B1b3/2p5/8/p1N5/PPPP1PPP/R1B1K1NR w KQ - 5 16,b8f8,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,a7a5,0
rnbqkb1r/1ppppppp/5P2/p7/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3,b7b5,0
rnbqkb1r/2ppppPp/8/pp6/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4,c7c5,0
rnbqkb1Q/3ppp1p/8/ppp5/8/8/PPPP1PPP/RNBQKBNR b KQq - 0 5,d7d5,0
rnbqkb1Q/4pp1p/8/pBpp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 6,b8c6,0
r1bqkb1Q/4pp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 7,c8d7,0
r2qkb1Q/3bpp1p/8/p1pB4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 8,e7e5,0
r2qkb1Q/3b1p1p/8/p1pBp2Q/8/8/PPPP1PPP/RNB1K1NR b KQq - 1 9,d7e6,0
r2qkb1Q/5p1p/2B1b3/p1p1p2Q/8/8/PPPP1PPP/RNB1K1NR b KQq - 3 10,e6d7,0
B2qkb1Q/3b1p1p/8/p1p1p2Q/8/8/PPPP1PPP/RNB1K1NR b KQ - 0 11,a5a4,0
B2qkb1Q/3b1p1p/8/2p1p2Q/p7/2N5/PPPP1PPP/R1B1K1NR b KQ - 1 12,a4a3,0
B2qkb1Q/3b1p1p/8/2p1Q3/8/p1N5/PPPP1PPP/R1B1K1NR b KQ - 0 13,d7e6,0
3qkb1Q/5p1p/2B1b3/2p1Q3/8/p1N5/PPPP1PPP/R1B1K1NR b KQ - 2 14,d8d7,0
1Q2kb1Q/3q1p1p/2B1b3/2p5/8/p1N5/PPPP1PPP/R1B1K1NR b KQ - 4 15,e8e7,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1a3,0
rnbqkbnr/pppp1ppp/8/4p3/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/pppp1ppp/8/8/4p3/N4N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,f3d4,0
rnbqkb1r/pppp1ppp/5n2/8/3Np3/N7/PPPPPPPP/R1BQKB1R w KQkq - 2 4,b2b4,0
rnbqk2r/pppp1ppp/5n2/8/1b1Np3/N7/P1PPPPPP/R1BQKB1R w KQkq - 0 5,c2c4,0
rnbq1rk1/pppp1ppp/5n2/8/1bPNp3/N7/P2PPPPP/R1BQKB1R w KQ - 1 6,f2f4,0
rnbq1rk1/pppp1ppp/5n2/8/1bPN1P2/N3p3/P2PP1PP/R1BQKB1R w KQ - 0 7,g2g4,0
rnbq1rk1/pppp1ppp/8/8/1bPNnPP1/N3p3/P2PP2P/R1BQKB1R w KQ - 1 8,h2h4,0
rnbq1rk1/pppp1ppp/8/8/1bPNnPPP/N7/P2pP3/R1BQKB1R w KQ - 0 9,c1d2,0
rnbq1rk1/pppp1ppp/8/8/2PNnPPP/N7/P2bP3/R2QKB1R w KQ - 0 10,d1d2,0
rnbq1rk1/pppp1ppp/8/8/2PN1PPP/N7/P2nP3/R3KB1R w KQ - 0 11,e2e4,0
rnbq1rk1/pppp1ppp/8/8/2PNnPPP/N7/P7/R3KB1R w KQ - 0 12,c4c5,0
rnb2rk1/pppp1ppp/5q2/2P5/3NnPPP/N7/P7/R3KB1R w KQ - 1 13,f4f5,0
rnb2rk1/pppp1ppp/8/2P2P2/3qn1PP/N7/P7/R3KB1R w KQ - 0 14,e1e2,0
rnb2rk1/pppp1ppp/8/2P2P2/4n1PP/N7/P3Kq2/R4B1R w - - 2 15,e2d3,0
rnb2rk1/pppp1ppp/8/2P2P2/4n1PP/N2K1q2/P7/R4B1R w - - 4 16,d3c2,0
rnb2rk1/pppp1ppp/8/2P2P2/4n1PP/N1q5/P1K5/R4B1R w - - 6 17,c2d1,0
rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 1 1,e7e5,1
rnbqkbnr/pppp1ppp/8/4p3/8/N4N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,e5e4,1
rnbqkbnr/pppp1ppp/8/8/3Np3/N7/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8f6,1
rnbqkb1r/pppp1ppp/5n2/8/1P1Np3/N7/P1PPPPPP/R1BQKB1R b KQkq - 0 4,f8b4,1
rnbqk2r/pppp1ppp/5n2/8/1bPNp3/N7/P2PPPPP/R1BQKB1R b KQkq - 0 5,e8g8,1
rnbq1rk1/pppp1ppp/5n2/8/1bPNpP2/N7/P2PP1PP/R1BQKB1R b KQ f3 0 6,e4e3,1
rnbq1rk1/pppp1ppp/5n2/8/1bPN1PP1/N3p3/P2PP2P/R1BQKB1R b KQ - 0 7,f6e4,1
rnbq1rk1/pppp1ppp/8/8/1bPNnPPP/N3p3/P2PP3/R1BQKB1R b KQ - 0 8,e3d2,1
rnbq1rk1/pppp1ppp/8/8/1bPNnPPP/N7/P2BP3/R2QKB1R b KQ - 0 9,b4d2,1
rnbq1rk1/pppp1ppp/8/8/2PNnPPP/N7/P2QP3/R3KB1R b KQ - 0 10,e4d2,1
rnbq1rk1/pppp1ppp/8/8/2PNPPPP/N7/P2n4/R3KB1R b KQ - 0 11,d2e4,1
rnbq1rk1/pppp1ppp/8/2P5/3NnPPP/N7/P7/R3KB1R b KQ - 0 12,d8f6,1
rnb2rk1/pppp1ppp/5q2/2P2P2/3Nn1PP/N7/P7/R3KB1R b KQ - 0 13,f6d4,1
rnb2rk1/pppp1ppp/8/2P2P2/3qn1PP/N7/P3K3/R4B1R b - - 1 14,d4f2,1
rnb2rk1/pppp1ppp/8/2P2P2/4n1PP/N2K4/P4q2/R4B1R b - - 3 15,f2f3,1
rnb2rk1/pppp1ppp/8/2P2P2/4n1PP/N4q2/P1K5/R4B1R b - - 5 16,f3c3,1
rnb2rk1/pppp1ppp/8/2P2P2/4n1PP/N1q5/P7/R2K1B1R b - - 7 17,c3d2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/1ppppppp/5n2/p3P3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,e5f6,1
rnbqkb1r/2pppppp/5P2/pp6/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,f6g7,1
rnbqkb1r/3pppPp/8/ppp5/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5,g7h8q,1
rnbqkb1Q/4pp1p/8/pppp4/8/8/PPPP1PPP/RNBQKBNR w KQq - 0 6,f1b5,1
r1bqkb1Q/4pp1p/2n5/pBpp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 7,b5c6,1
r2qkb1Q/3bpp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 8,c6a8,1
