state,move,class
5b2/pp1R4/4rk2/1P3p2/2Q5/8/P5P1/6K1 b - - 2 48,e6e1,0
5b2/pp1R4/5k2/1P3p2/2Q5/8/P4KP1/4r3 b - - 4 49,e1e7,0
5b2/pp2r3/3R1k2/1P3p2/2Q5/8/P4KP1/8 b - - 6 50,f6g7,0
5b2/pp2r1k1/3R4/1P3p2/3Q4/8/P4KP1/8 b - - 8 51,g7h7,0
5b2/pp2r2k/3R1Q2/1P3p2/8/8/P4KP1/8 b - - 10 52,e7e2,0
5b2/pp5k/3R1Q2/1P3p2/8/8/P3K1P1/8 b - - 0 53,f8d6,0
8/pp5k/3Q4/1P3p2/8/8/P3K1P1/8 b - - 0 54,f5f4,0
8/pp5k/3Q4/1P6/5p2/5K2/P5P1/8 b - - 1 55,a7a6,0
8/1p5k/p2Q4/1P6/5K2/8/P5P1/8 b - - 0 56,a6a5,0
8/1p5k/3Q4/pP3K2/8/8/P5P1/8 b - - 1 57,h7g7,0
8/1p4k1/6Q1/pP3K2/8/8/P5P1/8 b - - 3 58,g7f8,0
5k2/1p6/5KQ1/pP6/8/8/P5P1/8 b - - 5 59,a5a4,0
5k2/1p3Q2/5K2/1P6/p7/8/P5P1/8 b - - 1 60,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/pp2pppp/2p5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,e4e5,0
rn1qkbnr/pp2pppp/2p5/3pPb2/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 1 4,d2d4,0
rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,f1e2,0
rn1qkb1r/pp2nppp/2p1p3/3pPb2/3P4/5N2/PPP1BPPP/RNBQK2R w KQkq - 2 6,e1g1,0
rn1qkb1r/pp2npp1/2p1p2p/3pPb2/3P4/5N2/PPP1BPPP/RNBQ1RK1 w kq - 0 7,c1e3,0
rn1qkb1r/pp2nppb/2p1p2p/3pP3/3P4/4BN2/PPP1BPPP/RN1Q1RK1 w kq - 2 8,b1d2,0
r2qkb1r/pp1nnppb/2p1p2p/3pP3/3P4/4BN2/PPPNBPPP/R2Q1RK1 w kq - 4 9,g2g4,0
r2qkb1r/pp1nnppb/4p2p/2ppP3/3P2P1/4BN2/PPPNBP1P/R2Q1RK1 w kq - 0 10,d2b3,0
r2qkb1r/pp1nnppb/4p2p/3pP3/2pP2P1/1N2BN2/PPP1BP1P/R2Q1RK1 w kq - 0 11,b3d2,0
r2qkb1r/pp1n1ppb/2n1p2p/3pP3/2pP2P1/4BN2/PPPNBP1P/R2Q1RK1 w kq - 2 12,c2c3,0
r2qkb1r/p2n1ppb/2n1p2p/1p1pP3/2pP2P1/2P1BN2/PP1NBP1P/R2Q1RK1 w kq - 0 13,f3e1,0
r2qkb1r/p2n1ppb/2n1p2p/3pP3/1ppP2P1/2P1B3/PP1NBP1P/R2QNRK1 w kq - 0 14,d1a4,0
2rqkb1r/p2n1ppb/2n1p2p/3pP3/QppP2P1/2P1B3/PP1NBP1P/R3NRK1 w k - 2 15,e1g2,0
2rqkb1r/p4ppb/1nn1p2p/3pP3/QppP2P1/2P1B3/PP1NBPNP/R4RK1 w k - 4 16,a4a6,0
2rqk2r/p3bppb/Qnn1p2p/3pP3/1ppP2P1/2P1B3/PP1NBPNP/R4RK1 w k - 6 17,f2f4,0
2r1k2r/p2qbppb/Qnn1p2p/3pP3/1ppP1PP1/2P1B3/PP1NB1NP/R4RK1 w k - 1 18,d2f3,0
1nr1k2r/p2qbppb/Qn2p2p/3pP3/1ppP1PP1/2P1BN2/PP2B1NP/R4RK1 w k - 3 19,a6a5,0
2r1k2r/p2qbppb/1nn1p2p/Q2pP3/1ppP1PP1/2P1BN2/PP2B1NP/R4RK1 w k - 5 20,a5a6,0
1nr1k2r/p2qbppb/Qn2p2p/3pP3/1ppP1PP1/2P1BN2/PP2B1NP/R4RK1 w k - 7 21,a6a5,0
1nr1k2r/pq2bppb/1n2p2p/Q2pP3/1ppP1PP1/2P1BN2/PP2B1NP/R4RK1 w k - 9 22,e2d1,0
1nr2rk1/pq2bppb/1n2p2p/Q2pP3/1ppP1PP1/2P1BN2/PP4NP/R2B1RK1 w - - 11 23,d1a4,0
2r2rk1/pq2bppb/1nn1p2p/Q2pP3/BppP1PP1/2P1BN2/PP4NP/R4RK1 w - - 13 24,a4c6,0
5rk1/pq2bppb/1nr1p2p/Q2pP3/1ppP1PP1/2P1BN2/PP4NP/R4RK1 w - - 0 25,f4f5,0
5rk1/pq1nbppb/2r1p2p/Q2pPP2/1ppP2P1/2P1BN2/PP4NP/R4RK1 w - - 1 26,a5a4,0
5rk1/pq1nbppb/2r4p/3pPp2/QppP2P1/2P1BN2/PP4NP/R4RK1 w - - 0 27,g4f5,0
5rk1/pq1nbpp1/2r4p/3pPb2/QppP4/2P1BN2/PP4NP/R4RK1 w - - 0 28,a4d1,0
5rk1/pq1nbpp1/2r4p/3pP3/1ppP4/2PbBN2/PP4NP/R2Q1RK1 w - - 2 29,f1f2,0
5rk1/pq1nb1p1/2r2p1p/3pP3/1ppP4/2PbBN2/PP3RNP/R2Q2K1 w - - 0 30,g2f4,0
5rk1/pq1nb1p1/2r4p/3pp3/1ppP1N2/2PbBN2/PP3R1P/R2Q2K1 w - - 0 31,d4e5,0
6k1/pq1nb1p1/2r4p/3pP3/1pp2r2/2PbBN2/PP3R1P/R2Q2K1 w - - 0 32,e3f4,0
6k1/pq1n2p1/2r4p/2bpP3/1pp2B2/2Pb1N2/PP3R1P/R2Q2K1 w - - 1 33,d1e1,0
6k1/pq1n2p1/2r4p/2bpP3/1pp1bB2/2P2N2/PP3R1P/R3Q1K1 w - - 3 34,g1f1,0
6k1/pq1n2p1/2r4p/3pP3/1pp1bB2/2P2N2/PP3b1P/R3QK2 w - - 0 35,e1f2,0
6k1/pq4p1/2r4p/2npP3/1pp1bB2/2P2N2/PP3Q1P/R4K2 w - - 1 36,f3e1,0
6k1/pq4p1/2r4p/2npP3/1pp2B2/2Pb4/PP3Q1P/R3NK2 w - - 3 37,f1g1,0
6k1/pq4p1/2r4p/2npP3/2p2B2/2pb4/PP3Q1P/R3N1K1 w - - 0 38,b2b3,0
6k1/pq4p1/6rp/2npP3/2p2B2/1Ppb4/P4Q1P/R3N1K1 w - - 1 39,f4g3,0
6k1/pq4p1/6rp/3pP3/2p1n3/1Ppb2B1/P4Q1P/R3N1K1 w - - 3 40,f2d4,0
6k1/p4qp1/6rp/3pP3/2pQn3/1Ppb2B1/P6P/R3N1K1 w - - 5 41,e1g2,0
6k1/p4qp1/6rp/3pP3/2pQ4/1Ppb2n1/P5NP/R5K1 w - - 0 42,h2g3,0
6k1/p4qp1/7p/3pP3/2pQ4/1Ppb2r1/P5N1/R5K1 w - - 0 43,d4f2,0
6k1/p4qp1/7p/3pP3/2p5/1Ppb1r2/P4QN1/R5K1 w - - 2 44,f2e1,0
6k1/p4qp1/7p/3pP3/2p1b3/1Pp2r2/P5N1/R3Q1K1 w - - 4 45,e1h4,0
6k1/p5p1/6qp/3pP3/2p1b2Q/1Pp2r2/P5N1/R5K1 w - - 6 46,g1h2,0
6k1/p5p1/7p/3pPq2/2p1b2Q/1Pp2r2/P5NK/R7 w - - 8 47,e5e6,0
6k1/p5p1/4P2p/3pq3/2p1b2Q/1Pp2r2/P5NK/R7 w - - 1 48,h2h1,0
6k1/p5p1/4P2p/3pq3/2p1b2Q/1Pp3r1/P5N1/R6K w - - 3 49,h4h2,0
6k1/p5p1/4P2p/3pq3/2p1b3/1P4r1/P1p3NQ/R6K w - - 0 50,a1c1,0
6k1/p5p1/4P2p/3p4/2p1bq2/1P4r1/P1p3NQ/2R4K w - - 2 51,h2g3,0
6k1/p5p1/4P2p/3p4/2p1b3/1P4q1/P1p3N1/2R4K w - - 0 52,c1c2,0
6k1/p5p1/4P2p/3p4/2p5/1P4q1/P1b3N1/7K w - - 0 53,e6e7,0
8/p3Pkp1/7p/3p4/2p5/1P4q1/P1b3N1/7K w - - 1 54,e7e8q,0
4k3/p5p1/7p/3p4/2p5/1P4q1/P1b3N1/7K w - - 0 55,h1g1,0
4k3/p5p1/7p/3p4/2p1b3/1P4q1/P5N1/6K1 w - - 2 56,g1f1,0
4k3/p5p1/7p/3p4/2p1b3/1P6/P5q1/5K2 w - - 0 57,f1e1,0
4k3/p5p1/7p/3p4/2p5/1P3b2/P5q1/4K3 w - - 2 58,a2a3,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,d7d5,1
rnbqkbnr/pp2pppp/2p5/3pP3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,c8f5,1
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,e7e6,1
rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/5N2/PPP1BPPP/RNBQK2R b KQkq - 1 5,g8e7,1
rn1qkb1r/pp2nppp/2p1p3/3pPb2/3P4/5N2/PPP1BPPP/RNBQ1RK1 b kq - 3 6,h7h6,1
rn1qkb1r/pp2npp1/2p1p2p/3pPb2/3P4/4BN2/PPP1BPPP/RN1Q1RK1 b kq - 1 7,f5h7,1
rn1qkb1r/pp2nppb/2p1p2p/3pP3/3P4/4BN2/PPPNBPPP/R2Q1RK1 b kq - 3 8,b8d7,1
r2qkb1r/pp1nnppb/2p1p2p/3pP3/3P2P1/4BN2/PPPNBP1P/R2Q1RK1 b kq - 0 9,c6c5,1
r2qkb1r/pp1nnppb/4p2p/2ppP3/3P2P1/1N2BN2/PPP1BP1P/R2Q1RK1 b kq - 1 10,c5c4,1
r2qkb1r/pp1nnppb/4p2p/3pP3/2pP2P1/4BN2/PPPNBP1P/R2Q1RK1 b kq - 1 11,e7c6,1
r2qkb1r/pp1n1ppb/2n1p2p/3pP3/2pP2P1/2P1BN2/PP1NBP1P/R2Q1RK1 b kq - 0 12,b7b5,1
r2qkb1r/p2n1ppb/2n1p2p/1p1pP3/2pP2P1/2P1B3/PP1NBP1P/R2QNRK1 b kq - 1 13,b5b4,1
r2qkb1r/p2n1ppb/2n1p2p/3pP3/QppP2P1/2P1B3/PP1NBP1P/R3NRK1 b kq - 1 14,a8c8,1
2rqkb1r/p2n1ppb/2n1p2p/3pP3/QppP2P1/2P1B3/PP1NBPNP/R4RK1 b k - 3 15,d7b6,1
2rqkb1r/p4ppb/Qnn1p2p/3pP3/1ppP2P1/2P1B3/PP1NBPNP/R4RK1 b k - 5 16,f8e7,1
2rqk2r/p3bppb/Qnn1p2p/3pP3/1ppP1PP1/2P1B3/PP1NB1NP/R4RK1 b k - 0 17,d8d7,1
2r1k2r/p2qbppb/Qnn1p2p/3pP3/1ppP1PP1/2P1BN2/PP2B1NP/R4RK1 b k - 2 18,c6b8,1
1nr1k2r/p2qbppb/1n2p2p/Q2pP3/1ppP1PP1/2P1BN2/PP2B1NP/R4RK1 b k - 4 19,b8c6,1
2r1k2r/p2qbppb/Qnn1p2p/3pP3/1ppP1PP1/2P1BN2/PP2B1NP/R4RK1 b k - 6 20,c6b8,1
1nr1k2r/p2qbppb/1n2p2p/Q2pP3/1ppP1PP1/2P1BN2/PP2B1NP/R4RK1 b k - 8 21,d7b7,1
1nr1k2r/pq2bppb/1n2p2p/Q2pP3/1ppP1PP1/2P1BN2/PP4NP/R2B1RK1 b k - 10 22,e8g8,1
1nr2rk1/pq2bppb/1n2p2p/Q2pP3/BppP1PP1/2P1BN2/PP4NP/R4RK1 b - - 12 23,b8c6,1
2r2rk1/pq2bppb/1nB1p2p/Q2pP3/1ppP1PP1/2P1BN2/PP4NP/R4RK1 b - - 0 24,c8c6,1
5rk1/pq2bppb/1nr1p2p/Q2pPP2/1ppP2P1/2P1BN2/PP4NP/R4RK1 b - - 0 25,b6d7,1
5rk1/pq1nbppb/2r1p2p/3pPP2/QppP2P1/2P1BN2/PP4NP/R4RK1 b - - 2 26,e6f5,1
5rk1/pq1nbppb/2r4p/3pPP2/QppP4/2P1BN2/PP4NP/R4RK1 b - - 0 27,h7f5,1
5rk1/pq1nbpp1/2r4p/3pPb2/1ppP4/2P1BN2/PP4NP/R2Q1RK1 b - - 1 28,f5d3,1
5rk1/pq1nbpp1/2r4p/3pP3/1ppP4/2PbBN2/PP3RNP/R2Q2K1 b - - 3 29,f7f6,1
5rk1/pq1nb1p1/2r2p1p/3pP3/1ppP1N2/2PbBN2/PP3R1P/R2Q2K1 b - - 1 30,f6e5,1
5rk1/pq1nb1p1/2r4p/3pP3/1pp2N2/2PbBN2/PP3R1P/R2Q2K1 b - - 0 31,f8f4,1
6k1/pq1nb1p1/2r4p/3pP3/1pp2B2/2Pb1N2/PP3R1P/R2Q2K1 b - - 0 32,e7c5,1
6k1/pq1n2p1/2r4p/2bpP3/1pp2B2/2Pb1N2/PP3R1P/R3Q1K1 b - - 2 33,d3e4,1
6k1/pq1n2p1/2r4p/2bpP3/1pp1bB2/2P2N2/PP3R1P/R3QK2 b - - 4 34,c5f2,1
6k1/pq1n2p1/2r4p/3pP3/1pp1bB2/2P2N2/PP3Q1P/R4K2 b - - 0 35,d7c5,1
6k1/pq4p1/2r4p/2npP3/1pp1bB2/2P5/PP3Q1P/R3NK2 b - - 2 36,e4d3,1
6k1/pq4p1/2r4p/2npP3/1pp2B2/2Pb4/PP3Q1P/R3N1K1 b - - 4 37,b4c3,1
6k1/pq4p1/2r4p/2npP3/2p2B2/1Ppb4/P4Q1P/R3N1K1 b - - 0 38,c6g6,1
6k1/pq4p1/6rp/2npP3/2p5/1Ppb2B1/P4Q1P/R3N1K1 b - - 2 39,c5e4,1
6k1/pq4p1/6rp/3pP3/2pQn3/1Ppb2B1/P6P/R3N1K1 b - - 4 40,b7f7,1
6k1/p4qp1/6rp/3pP3/2pQn3/1Ppb2B1/P5NP/R5K1 b - - 6 41,e4g3,1
6k1/p4qp1/6rp/3pP3/2pQ4/1Ppb2P1/P5N1/R5K1 b - - 0 42,g6g3,1
6k1/p4qp1/7p/3pP3/2p5/1Ppb2r1/P4QN1/R5K1 b - - 1 43,g3f3,1
6k1/p4qp1/7p/3pP3/2p5/1Ppb1r2/P5N1/R3Q1K1 b - - 3 44,d3e4,1
6k1/p4qp1/7p/3pP3/2p1b2Q/1Pp2r2/P5N1/R5K1 b - - 5 45,f7g6,1
6k1/p5p1/6qp/3pP3/2p1b2Q/1Pp2r2/P5NK/R7 b - - 7 46,g6f5,1
6k1/p5p1/4P2p/3p1q2/2p1b2Q/1Pp2r2/P5NK/R7 b - - 0 47,f5e5,1
6k1/p5p1/4P2p/3pq3/2p1b2Q/1Pp2r2/P5N1/R6K b - - 2 48,f3g3,1
6k1/p5p1/4P2p/3pq3/2p1b3/1Pp3r1/P5NQ/R6K b - - 4 49,c3c2,1
6k1/p5p1/4P2p/3pq3/2p1b3/1P4r1/P1p3NQ/2R4K b - - 1 50,e5f4,1
6k1/p5p1/4P2p/3p4/2p1bq2/1P4Q1/P1p3N1/2R4K b - - 0 51,f4g3,1
6k1/p5p1/4P2p/3p4/2p1b3/1P4q1/P1R3N1/7K b - - 0 52,e4c2,1
6k1/p3P1p1/7p/3p4/2p5/1P4q1/P1b3N1/7K b - - 0 53,g8f7,1
4Q3/p4kp1/7p/3p4/2p5/1P4q1/P1b3N1/7K b - - 0 54,f7e8,1
4k3/p5p1/7p/3p4/2p5/1P4q1/P1b3N1/6K1 b - - 1 55,c2e4,1
4k3/p5p1/7p/3p4/2p1b3/1P4q1/P5N1/5K2 b - - 3 56,g3g2,1
4k3/p5p1/7p/3p4/2p1b3/1P6/P5q1/4K3 b - - 1 57,e4f3,1
4k3/p5p1/7p/3p4/2p5/PP3b2/6q1/4K3 b - - 0 58,g2e2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/pp2pppp/2p5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,e4e5,0
rnbqkbnr/pp2pppp/8/2ppP3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,c2c3,0
rn1qkbnr/pp2pppp/8/2ppP3/6b1/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 5,f1b5,0
r2qkbnr/pp2pppp/2n5/1BppP3/6b1/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 3 6,d2d4,0
r2qkbnr/pp2pppp/2n5/1B1pP3/3p2b1/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 7,c3d4,0
r2qkbnr/pp3ppp/2n1p3/1B1pP3/3P2b1/5N2/PP3PPP/RNBQK2R w KQkq - 0 8,b5c6,0
r2qkbnr/p4ppp/2p1p3/3pP3/3P2b1/5N2/PP3PPP/RNBQK2R w KQkq - 0 9,b1d2,0
r3kbnr/p4ppp/1qp1p3/3pP3/3P2b1/5N2/PP1N1PPP/R1BQK2R w KQkq - 2 10,e1g1,0
r3kbnr/5ppp/1qp1p3/p2pP3/3P2b1/5N2/PP1N1PPP/R1BQ1RK1 w kq - 0 11,h2h3,0
r3kbnr/5ppp/1qp1p3/p2pP2b/3P4/5N1P/PP1N1PP1/R1BQ1RK1 w kq - 1 12,f1e1,0
r3kbnr/5ppp/1qp1p3/3pP2b/p2P4/5N1P/PP1N1PP1/R1BQR1K1 w kq - 0 13,e1e3,0
r3kb1r/4nppp/1qp1p3/3pP2b/p2P4/4RN1P/PP1N1PP1/R1BQ2K1 w kq - 2 14,e3a3,0
r3kb1r/4nppp/2p1p3/3pP2b/p2q4/R4N1P/PP1N1PP1/R1BQ2K1 w kq - 0 15,f3d4,0
r3kb1r/4nppp/2p1p3/3pP3/p2N4/R6P/PP1N1PP1/R1Bb2K1 w kq - 0 16,d2f1,0
r3kb1r/5ppp/2p1p1n1/3pP3/p2N4/R6P/PP3PP1/R1Bb1NK1 w kq - 2 17,a3g3,0
r4b1r/3k1ppp/2p1p1n1/3pP3/p2N4/6RP/PP3PP1/R1Bb1NK1 w - - 4 18,c1d2,0
r4b1r/3k1ppp/2p1p1n1/3pP2b/p2N4/6RP/PP1B1PP1/R4NK1 w - - 6 19,g3g5,0
r4b1r/3k1ppp/4p1n1/2ppP1Rb/p2N4/7P/PP1B1PP1/R4NK1 w - - 0 20,d4e6,0
r4b1r/3k2pp/4p1n1/2ppP1Rb/p7/7P/PP1B1PP1/R4NK1 w - - 0 21,g5h5,0
r4b1r/3k2pp/4p1n1/3pP2R/p1p5/7P/PP1B1PP1/R4NK1 w - - 0 22,g2g3,0
r4b1r/3k2pp/4p1n1/3pP2R/2p5/p5PP/PP1B1P2/R4NK1 w - - 0 23,b2a3,0
r6r/3k2pp/4p1n1/3pP2R/2p5/b5PP/P2B1P2/R4NK1 w - - 0 24,f1e3,0
r6r/3k2pp/4p1n1/3pP2R/2p5/4N1PP/Pb1B1P2/R5K1 w - - 2 25,a1d1,0
7r/3k2pp/4p1n1/3pP2R/2p5/4N1PP/rb1B1P2/3R2K1 w - - 0 26,d2c1,0
7r/3k2pp/4p1n1/3pP2R/2p5/4N1PP/r4P2/2bR2K1 w - - 0 27,d1c1,0
7r/3k2p1/4p1np/3pP2R/2p5/4N1PP/r4P2/2R3K1 w - - 0 28,g1f1,0
1r6/3k2p1/4p1np/3pP2R/2p5/4N1PP/r4P2/2R2K2 w - - 2 29,f1g1,0
8/3k2p1/4p1np/3pP2R/2p5/4N1PP/rr3P2/2R3K1 w - - 4 30,e3g4,0
8/3kn1p1/4p2p/3pP2R/2p3N1/6PP/rr3P2/2R3K1 w - - 6 31,h3h4,0
8/3k2p1/4p2p/3pPn1R/2p3NP/6P1/rr3P2/2R3K1 w - - 1 32,g1h1,0
8/3k4/4p1pp/3pPn1R/2p3NP/6P1/rr3P2/2R4K w - - 0 33,h5f5,0
8/3k4/6pp/3pPp2/2p3NP/6P1/rr3P2/2R4K w - - 0 34,g4e3,0
8/8/4k1pp/3pPp2/2p4P/4N1P1/rr3P2/2R4K w - - 2 35,h1g1,0
8/8/4k1pp/3pPp2/2p4P/4N1P1/r4r2/2R3K1 w - - 0 36,e3d5,0
8/8/6pp/3kPp2/2p4P/6P1/r4r2/2R3K1 w - - 0 37,c1e1,0
8/8/6pp/3kPp2/2p4P/6P1/r5r1/4R1K1 w - - 2 38,g1h1,0
8/8/6pp/3kPp2/2p4P/6P1/r6r/4R2K w - - 4 39,h1g1,0
8/8/6pp/3kPp2/2p4P/6P1/6rr/4R1K1 w - - 6 40,g1f1,0
8/8/6pp/3kPp2/2p4P/6P1/6r1/4RK1r w - - 8 41,f1g2,0
8/8/6pp/3kPp2/2p4P/6P1/6K1/4r3 w - - 0 42,g3g4,0
8/8/6pp/3kP3/2p3pP/8/6K1/4r3 w - - 0 43,h4h5,0
8/8/7p/3kP2p/2p3p1/8/6K1/4r3 w - - 0 44,e5e6,0
8/8/4P2p/3k3p/6p1/2p5/6K1/4r3 w - - 0 45,e6e7,0
8/4P3/7p/3k3p/6p1/8/2p3K1/4r3 w - - 0 46,e7e8q,0
4r3/8/7p/3k3p/6p1/8/2p3K1/8 w - - 0 47,g2f1,0
4r3/8/7p/3k3p/6p1/8/8/2q2K2 w - - 0 48,f1g2,0
4r3/8/7p/3k3p/6p1/8/6K1/4q3 w - - 2 49,g2h2,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,d7d5,1
rnbqkbnr/pp2pppp/2p5/3pP3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,c6c5,1
rnbqkbnr/pp2pppp/8/2ppP3/8/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 4,c8g4,1
rn1qkbnr/pp2pppp/8/1BppP3/6b1/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 2 5,b8c6,1
r2qkbnr/pp2pppp/2n5/1BppP3/3P2b1/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 6,c5d4,1
r2qkbnr/pp2pppp/2n5/1B1pP3/3P2b1/5N2/PP3PPP/RNBQK2R b KQkq - 0 7,e7e6,1
r2qkbnr/pp3ppp/2B1p3/3pP3/3P2b1/5N2/PP3PPP/RNBQK2R b KQkq - 0 8,b7c6,1
r2qkbnr/p4ppp/2p1p3/3pP3/3P2b1/5N2/PP1N1PPP/R1BQK2R b KQkq - 1 9,d8b6,1
r3kbnr/p4ppp/1qp1p3/3pP3/3P2b1/5N2/PP1N1PPP/R1BQ1RK1 b kq - 3 10,a7a5,1
r3kbnr/5ppp/1qp1p3/p2pP3/3P2b1/5N1P/PP1N1PP1/R1BQ1RK1 b kq - 0 11,g4h5,1
r3kbnr/5ppp/1qp1p3/p2pP2b/3P4/5N1P/PP1N1PP1/R1BQR1K1 b kq - 2 12,a5a4,1
r3kbnr/5ppp/1qp1p3/3pP2b/p2P4/4RN1P/PP1N1PP1/R1BQ2K1 b kq - 1 13,g8e7,1
r3kb1r/4nppp/1qp1p3/3pP2b/p2P4/R4N1P/PP1N1PP1/R1BQ2K1 b kq - 3 14,b6d4,1
r3kb1r/4nppp/2p1p3/3pP2b/p2N4/R6P/PP1N1PP1/R1BQ2K1 b kq - 0 15,h5d1,1
r3kb1r/4nppp/2p1p3/3pP3/p2N4/R6P/PP3PP1/R1Bb1NK1 b kq - 1 16,e7g6,1
r3kb1r/5ppp/2p1p1n1/3pP3/p2N4/6RP/PP3PP1/R1Bb1NK1 b kq - 3 17,e8d7,1
r4b1r/3k1ppp/2p1p1n1/3pP3/p2N4/6RP/PP1B1PP1/R2b1NK1 b - - 5 18,d1h5,1
r4b1r/3k1ppp/2p1p1n1/3pP1Rb/p2N4/7P/PP1B1PP1/R4NK1 b - - 7 19,c6c5,1
r4b1r/3k1ppp/4N1n1/2ppP1Rb/p7/7P/PP1B1PP1/R4NK1 b - - 0 20,f7e6,1
r4b1r/3k2pp/4p1n1/2ppP2R/p7/7P/PP1B1PP1/R4NK1 b - - 0 21,c5c4,1
r4b1r/3k2pp/4p1n1/3pP2R/p1p5/6PP/PP1B1P2/R4NK1 b - - 0 22,a4a3,1
r4b1r/3k2pp/4p1n1/3pP2R/2p5/P5PP/P2B1P2/R4NK1 b - - 0 23,f8a3,1
r6r/3k2pp/4p1n1/3pP2R/2p5/b3N1PP/P2B1P2/R5K1 b - - 1 24,a3b2,1
r6r/3k2pp/4p1n1/3pP2R/2p5/4N1PP/Pb1B1P2/3R2K1 b - - 3 25,a8a2,1
7r/3k2pp/4p1n1/3pP2R/2p5/4N1PP/rb3P2/2BR2K1 b - - 1 26,b2c1,1
7r/3k2pp/4p1n1/3pP2R/2p5/4N1PP/r4P2/2R3K1 b - - 0 27,h7h6,1
7r/3k2p1/4p1np/3pP2R/2p5/4N1PP/r4P2/2R2K2 b - - 1 28,h8b8,1
1r6/3k2p1/4p1np/3pP2R/2p5/4N1PP/r4P2/2R3K1 b - - 3 29,b8b2,1
8/3k2p1/4p1np/3pP2R/2p3N1/6PP/rr3P2/2R3K1 b - - 5 30,g6e7,1
8/3kn1p1/4p2p/3pP2R/2p3NP/6P1/rr3P2/2R3K1 b - - 0 31,e7f5,1
8/3k2p1/4p2p/3pPn1R/2p3NP/6P1/rr3P2/2R4K b - - 2 32,g7g6,1
8/3k4/4p1pp/3pPR2/2p3NP/6P1/rr3P2/2R4K b - - 0 33,e6f5,1
8/3k4/6pp/3pPp2/2p4P/4N1P1/rr3P2/2R4K b - - 1 34,d7e6,1
8/8/4k1pp/3pPp2/2p4P/4N1P1/rr3P2/2R3K1 b - - 3 35,b2f2,1
8/8/4k1pp/3NPp2/2p4P/6P1/r4r2/2R3K1 b - - 0 36,e6d5,1
8/8/6pp/3kPp2/2p4P/6P1/r4r2/4R1K1 b - - 1 37,f2g2,1
8/8/6pp/3kPp2/2p4P/6P1/r5r1/4R2K b - - 3 38,g2h2,1
8/8/6pp/3kPp2/2p4P/6P1/r6r/4R1K1 b - - 5 39,a2g2,1
8/8/6pp/3kPp2/2p4P/6P1/6rr/4RK2 b - - 7 40,h2h1,1
8/8/6pp/3kPp2/2p4P/6P1/6K1/4R2r b - - 0 41,h1e1,1
8/8/6pp/3kPp2/2p3PP/8/6K1/4r3 b - - 0 42,f5g4,1
8/8/6pp/3kP2P/2p3p1/8/6K1/4r3 b - - 0 43,g6h5,1
8/8/4P2p/3k3p/2p3p1/8/6K1/4r3 b - - 0 44,c4c3,1
8/4P3/7p/3k3p/6p1/2p5/6K1/4r3 b - - 0 45,c3c2,1
4Q3/8/7p/3k3p/6p1/8/2p3K1/4r3 b - - 0 46,e1e8,1
4r3/8/7p/3k3p/6p1/8/2p5/5K2 b - - 1 47,c2c1q,1
4r3/8/7p/3k3p/6p1/8/6K1/2q5 b - - 1 48,c1e1,1
4r3/8/7p/3k3p/6p1/8/7K/4q3 b - - 3 49,e8e2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
