state,move,class
b1r1k2r/5pp1/pn1Rpn2/Np5p/1B2P3/5P2/P3B1PP/1K1R4 b k - 7 23,f6d7,0
b1r1k2r/3n1pp1/pn1Rp3/Np5p/PB2P3/5P2/4B1PP/1K1R4 b k - 0 24,e8g8,0
b1r2rk1/3n1pp1/pn2p3/Np5p/PB2P3/5P2/3RB1PP/1K1R4 b - - 2 25,f8d8,0
b1rr2k1/3n1pp1/pn2p3/NP5p/1B2P3/5P2/3RB1PP/1K1R4 b - - 0 26,a6b5,0
b1rr2k1/3nBpp1/1n2p3/Np5p/4P3/5P2/3RB1PP/1K1R4 b - - 1 27,d8e8,0
b1r1r1k1/3RBpp1/1n2p3/Np5p/4P3/5P2/4B1PP/1K1R4 b - - 0 28,b6d7,0
b1r1r1k1/3RBpp1/4p3/Np5p/4P3/5P2/4B1PP/1K6 b - - 0 29,a8c6,0
2r1r1k1/3RBpp1/2N1p3/1p5p/4P3/5P2/4B1PP/1K6 b - - 0 30,c8c6,0
4r1k1/3R1pp1/2r1p3/1p5p/1B2P3/5P2/4B1PP/1K6 b - - 1 31,e8c8,0
2r3k1/5pp1/2r1p3/1p5p/1B2P3/5P2/3RB1PP/1K6 b - - 3 32,h5h4,0
2r3k1/5pp1/2r1p3/1p6/1B2P2p/5P2/3R2PP/1K1B4 b - - 1 33,c6c4,0
2r3k1/4Bpp1/4p3/1p6/2r1P2p/5P2/3R2PP/1K1B4 b - - 3 34,h4h3,0
2r3k1/4Bpp1/4p3/1p6/2r1P3/5P1P/3R3P/1K1B4 b - - 0 35,b5b4,0
2r3k1/4Bpp1/4p3/8/1pr1P3/5P1P/1K1R3P/3B4 b - - 1 36,c8a8,0
r5k1/3RBpp1/4p3/8/1pr1P3/5P1P/1K5P/3B4 b - - 3 37,c4c3,0
r5k1/3R1pp1/4p3/8/1B2P3/2r2P1P/1K5P/3B4 b - - 0 38,c3e3,0
r5k1/3R1pp1/4p3/2B5/4P3/4rP1P/1K5P/3B4 b - - 2 39,e3e1,0
r5k1/3R1pp1/4p3/8/4P3/5P1P/1K3B1P/3Br3 b - - 4 40,e1h1,0
r5k1/3R1pp1/4p3/8/4P3/5PBP/1K5P/3B3r b - - 6 41,a8c8,0
2r3k1/5pp1/4p3/8/4P3/5PBP/1K1R3P/3B3r b - - 8 42,c8c6,0
3R2k1/5pp1/2r1p3/8/4P3/5PBP/1K5P/3B3r b - - 10 43,g8h7,0
3R4/5ppk/2r1p3/8/4P3/5PBP/1KB4P/7r b - - 12 44,g7g6,0
3R4/5p1k/2r1p1p1/4P3/8/5PBP/1KB4P/7r b - - 0 45,h1g1,0
3R4/5p1k/2r1p1p1/4P3/4B3/5PBP/1K5P/6r1 b - - 2 46,g1g2,0
3R4/5p1k/2r1p1p1/4P3/4B3/1K3PBP/6rP/8 b - - 4 47,c6b6,0
3R4/5p1k/1r2p1p1/4P3/2K1B3/5PBP/6rP/8 b - - 6 48,g2b2,0
3R4/5p1k/1r2p1p1/4P3/2K1B2P/5PB1/1r5P/8 b - - 0 49,h7g7,0
3R4/5pk1/1r2p1p1/4P3/2K1BB1P/5P2/1r5P/8 b - - 2 50,b6b8,0
1r6/3R1pk1/4p1p1/4P3/2K1BB1P/5P2/1r5P/8 b - - 4 51,b8c8,0
2r5/3R1pk1/4p1p1/4P3/4BB1P/3K1P2/1r5P/8 b - - 6 52,b2a2,0
2r5/3R1pk1/4p1p1/4P3/4BB1P/4KP2/r6P/8 b - - 8 53,c8c3,0
8/3R1pk1/4p1p1/4P3/5B1P/2rBKP2/r6P/8 b - - 10 54,c3c5,0
8/3R1pk1/4p1p1/2r1P3/7P/3BKPB1/r6P/8 b - - 12 55,g7f8,0
5k2/3R1p2/4p1p1/2r1P3/4B2P/4KPB1/r6P/8 b - - 14 56,a2a5,0
5k2/3R1p2/4p1p1/r1r1P2P/4B3/4KPB1/7P/8 b - - 0 57,g6h5,0
5k2/3R1p2/4p3/r1r1P2p/4B2B/4KP2/7P/8 b - - 1 58,c5c8,0
2r2k2/3R1p2/4p3/r3P2p/4BK1B/5P2/7P/8 b - - 3 59,a5a2,0
2r2k2/3RBp2/4p3/4P2p/4BK2/5P2/r6P/8 b - - 5 60,f8g7,0
2r5/3R1pk1/4pB2/4P2p/4BK2/5P2/r6P/8 b - - 7 61,g7g8,0
2r3k1/3R1p2/4pB2/4P2p/4B3/5PK1/r6P/8 b - - 9 62,c8e8,0
4r1k1/2R2p2/4pB2/4P2p/4B3/5PK1/r6P/8 b - - 11 63,e8b8,0
1r4k1/2R2p2/4pB2/4P2p/4B3/5PKP/r7/8 b - - 0 64,a2a1,0
1r4k1/2R2p2/4pB2/4P2p/4B2K/5P1P/8/r7 b - - 2 65,a1h1,0
1r4k1/2R2p2/4pB2/4P1Kp/4B3/5P1P/8/7r b - - 4 66,h5h4,0
1r4k1/2R2p2/4pB1K/4P3/4B2p/5P1P/8/7r b - - 1 67,h1g1,0
1r4k1/2R1Bp2/4p2K/4P3/4B2p/5P1P/8/6r1 b - - 3 68,g1g7,0
1r4k1/2R2pr1/4p2K/4P3/4B2B/5P1P/8/8 b - - 0 69,g7g1,0
1r4k1/2R1Bp2/4p2K/4P3/4B3/5P1P/8/6r1 b - - 2 70,g1g7,0
1r4k1/2R1Bpr1/4p2K/4P3/4B2P/5P2/8/8 b - - 0 71,b8e8,0
4r1k1/2R1Bpr1/4p2K/4P2P/4B3/5P2/8/8 b - - 0 72,e8b8,0
1r4k1/2R2pr1/4pB1K/4P2P/4B3/5P2/8/8 b - - 2 73,g7g2,0
1r4k1/2R2p1B/4pB1K/4P2P/8/5P2/6r1/8 b - - 4 74,g8f8,0
1r3k2/2R1Bp1B/4p2K/4P2P/8/5P2/6r1/8 b - - 6 75,f8e8,0
1r2k3/2R1Bp2/4p2K/4P2P/4B3/5P2/6r1/8 b - - 8 76,b8b6,0
4k3/2R2p2/1r2pB1K/4P2P/4B3/5P2/6r1/8 b - - 10 77,g2h2,0
4k3/2R2pK1/1r2pB2/4P2P/4B3/5P2/7r/8 b - - 12 78,h2g2,0
4k3/2R2p1K/1r2pB2/4P2P/4B3/5P2/6r1/8 b - - 14 79,g2b2,0
4k3/2R2p1K/1r2pB1P/4P3/4B3/5P2/1r6/8 b - - 0 80,b2g2,0
4k3/4Rp1K/1r2pB1P/4P3/4B3/5P2/6r1/8 b - - 2 81,e8d8,0
3k4/1R3p1K/1r2pB1P/4P3/4B3/5P2/6r1/8 b - - 4 82,d8c8,0
2k5/5p1K/1R2pB1P/4P3/4B3/5P2/6r1/8 b - - 0 83,g2g3,0
2k5/4Bp1K/1R2p2P/4P3/4B3/5Pr1/8/8 b - - 2 84,g3g1,0
2k5/5p1K/1R1Bp2P/4P3/4B3/5P2/8/6r1 b - - 4 85,g1c1,0
2k5/5p1K/2RBp2P/4P3/4B3/5P2/8/2r5 b - - 6 86,c8b7,0
8/1k3p1K/3Bp2P/4P3/4B3/5P2/8/2R5 b - - 0 87,b7a6,0
8/5p1K/k2Bp2P/4P3/4B3/5P2/8/1R6 b - - 2 88,f7f6,0
8/7K/k3pp1P/2B1P3/4B3/5P2/8/1R6 b - - 1 89,f6f5,0
8/7K/k3p2P/2B1Pp2/8/3B1P2/8/1R6 b - - 1 90,a6a5,0
8/7K/4p2P/k1B1Pp2/8/3B1P2/8/R7 b - - 3 91,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,0
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,0
rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,e4e5,0
rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 5,g1f3,0
rnbqkb1r/pp1n1ppp/4p3/2ppP3/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,c3b5,0
rnb1kb1r/pp1n1ppp/1q2p3/1NppP3/3P4/5N2/PPP2PPP/R1BQKB1R w KQkq - 2 7,f3g5,0
rnb1kb1r/pp1n1ppp/1q2p3/1N1pP1N1/3p4/8/PPP2PPP/R1BQKB1R w KQkq - 0 8,d1d4,0
rnb1kb1r/pp1n1ppp/4p3/1N1pP1N1/3q4/8/PPP2PPP/R1B1KB1R w KQkq - 0 9,b5d4,0
rnb1kb1r/pp3ppp/4p3/3pn1N1/3N4/8/PPP2PPP/R1B1KB1R w KQkq - 0 10,c1f4,0
r1b1kb1r/pp3ppp/2n1p3/3pn1N1/3N1B2/8/PPP2PPP/R3KB1R w KQkq - 2 11,d4b5,0
r1b2b1r/pp2kppp/2n1p3/1N1pn1N1/5B2/8/PPP2PPP/R3KB1R w KQ - 4 12,c2c4,0
r1b2b1r/pp2k1pp/2n1pp2/1N1pn1N1/2P2B2/8/PP3PPP/R3KB1R w KQ - 0 13,c4d5,0
r1b2b1r/pp2k1pp/2n2p2/1N1pn1N1/5B2/8/PP3PPP/R3KB1R w KQ - 0 14,g5f3,0
r4b1r/pp2k1pp/2n2p2/1N1pn3/5Bb1/5N2/PP3PPP/R3KB1R w KQ - 2 15,f1e2,0
r4b1r/pp2k1pp/2n2p2/1N1pn3/5B2/5b2/PP2BPPP/R3K2R w KQ - 0 16,g2f3,0
r4b1r/pp3kpp/2n2p2/1N1pn3/5B2/5P2/PP2BP1P/R3K2R w KQ - 1 17,e1c1,0
r4b1r/1p3kpp/p1n2p2/1N1pn3/5B2/5P2/PP2BP1P/2KR3R w - - 0 18,f4e5,0
r4b1r/1p3kpp/p1n5/1N1pp3/8/5P2/PP2BP1P/2KR3R w - - 0 19,b5c3,0
r4b1r/1p3kpp/p1n5/4p3/3p4/2N2P2/PP2BP1P/2KR3R w - - 0 20,e2c4,0
r4b1r/1p2k1pp/p1n5/4p3/2Bp4/2N2P2/PP3P1P/2KR3R w - - 2 21,c3e4,0
r4b1r/1p2k2p/p1n3p1/4p3/2BpN3/5P2/PP3P1P/2KR3R w - - 0 22,h2h4,0
r4b1r/4k2p/p1n3p1/1p2p3/2BpN2P/5P2/PP3P2/2KR3R w - - 0 23,c4b3,0
r6r/4k2p/p1n3pb/1p2p3/3pN2P/1B3P2/PP3P2/2KR3R w - - 2 24,c1b1,0
r6r/4k2p/p5pb/np2p3/3pN2P/1B3P2/PP3P2/1K1R3R w - - 4 25,b3c2,0
r6r/4k2p/p5p1/np2p3/3pNb1P/5P2/PPB2P2/1K1R3R w - - 6 26,d1g1,0
6rr/4k2p/p5p1/np2p3/3pNb1P/5P2/PPB2P2/1K4RR w - - 8 27,b2b3,0
6rr/4k2p/p1n3p1/1p2p3/3pNb1P/1P3P2/P1B2P2/1K4RR w - - 1 28,a2a3,0
6rr/4k2p/p5p1/np2p3/3pNb1P/PP3P2/2B2P2/1K4RR w - - 1 29,b1a2,0
6rr/1n2k2p/p5p1/1p2p3/3pNb1P/PP3P2/K1B2P2/6RR w - - 3 30,c2d3,0
6rr/4k2p/p2n2p1/1p2p3/3pNb1P/PP1B1P2/K4P2/6RR w - - 5 31,e4c5,0
6rr/4k2p/3n2p1/ppN1p3/3p1b1P/PP1B1P2/K4P2/6RR w - - 0 32,b3b4,0
r6r/4k2p/3n2p1/ppN1p3/1P1p1b1P/P2B1P2/K4P2/6RR w - - 1 33,a2b3,0
7r/r3k2p/3n2p1/ppN1p3/1P1p1b1P/PK1B1P2/5P2/6RR w - - 3 34,g1a1,0
7r/r3k2p/3n2p1/ppN1p3/1P1p3P/PK1B1P2/3b1P2/R6R w - - 5 35,a1a2,0
7r/r3k2p/3n2p1/ppN1p3/1P1p3P/PKbB1P2/R4P2/7R w - - 7 36,h4h5,0
7r/r3k2p/3n4/ppN1p1pP/1P1p4/PKbB1P2/R4P2/7R w - - 0 37,h1g1,0
7r/r3k3/3n3p/ppN1p1pP/1P1p4/PKbB1P2/R4P2/6R1 w - - 0 38,f3f4,0
7r/r3k3/3n3p/1pN1p1pP/pP1p1P2/PKbB4/R4P2/6R1 w - - 0 39,b3c2,0
7r/r3k3/3n3p/1pN3pP/pP1p1p2/P1bB4/R1K2P2/6R1 w - - 0 40,c2b1,0
7r/r7/3n1k1p/1pN3pP/pP1p1p2/P1bB4/R4P2/1K4R1 w - - 2 41,a2e2,0
7r/4r3/3n1k1p/1pN3pP/pP1p1p2/P1bB4/4RP2/1K4R1 w - - 4 42,e2e7,0
7r/4k3/3n3p/1pN3pP/pP1p1p2/P1bB4/5P2/1K4R1 w - - 0 43,c5e4,0
7r/4k3/7p/1p4pP/pP1pnp2/P1bB4/5P2/1K4R1 w - - 0 44,d3e4,0
7r/8/3k3p/1p4pP/pP1pBp2/P1b5/5P2/1K4R1 w - - 1 45,g1c1,0
2r5/8/3k3p/1p4pP/pP1pBp2/P1b5/5P2/1KR5 w - - 3 46,e4d3,0
2r5/8/3k3p/1p4pP/pP1p4/P1bB1p2/5P2/1KR5 w - - 0 47,d3e4,0
5r2/8/3k3p/1p4pP/pP1pB3/P1b2p2/5P2/1KR5 w - - 2 48,c1f1,0
8/5r2/3k3p/1p4pP/pP1pB3/P1b2p2/5P2/1K3R2 w - - 4 49,b1c2,0
8/5r2/7p/1p2k1pP/pP1pB3/P1b2p2/2K2P2/5R2 w - - 6 50,c2d3,0
8/5r2/7p/1p4pP/pP1pBk2/P1bK1p2/5P2/5R2 w - - 8 51,e4c6,0
8/8/2B4p/1p3rpP/pP1p1k2/P1bK1p2/5P2/5R2 w - - 10 52,c6d7,0
8/3B4/7p/1p1r2pP/pP1p1k2/P1bK1p2/5P2/5R2 w - - 12 53,d7e6,0
8/8/4B2p/1p2r1pP/pP1p1k2/P1bK1p2/5P2/5R2 w - - 14 54,e6d7,0
8/3B4/7p/1p2r1pP/pP1p1k2/P2K1p2/5P2/4bR2 w - - 16 55,d7b5,0
8/8/7p/1B2r1pP/pP1p1k2/P2K1p2/5b2/5R2 w - - 0 56,b5d7,0
8/3B4/7p/6pP/pP1p1k2/P2K1p2/4rb2/5R2 w - - 2 57,f1b1,0
8/3B4/7p/6pP/pP1p1k2/P2Krp2/5b2/1R6 w - - 4 58,d3d2,0
8/3B4/7p/6pP/pP1p1k2/P1r2p2/3K1b2/1R6 w - - 6 59,d2d1,0
8/3B4/7p/6pP/pP1p1k2/P1r1bp2/8/1R1K4 w - - 8 60,d1e1,0
8/3B4/7p/6pP/pP3k2/P1rpbp2/8/1R2K3 w - - 0 61,b1d1,0
8/3B4/7p/6pP/pP3k2/P2pbp2/8/2rRK3 w - - 2 62,d7a4,0
8/8/7p/6pP/BP3k2/P3bp2/3p4/2rRK3 w - - 0 63,e1f1,0
8/8/7p/7P/BP3kp1/P3bp2/3p4/2rR1K2 w - - 0 64,b4b5,0
8/8/7p/1P5P/B4k2/P3bpp1/3p4/2rR1K2 w - - 0 65,b5b6,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e6,1
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,1
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,g8f6,1
rnbqkb1r/ppp2ppp/4pn2/3pP3/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,f6d7,1
rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,c7c5,1
rnbqkb1r/pp1n1ppp/4p3/1NppP3/3P4/5N2/PPP2PPP/R1BQKB1R b KQkq - 1 6,d8b6,1
rnb1kb1r/pp1n1ppp/1q2p3/1NppP1N1/3P4/8/PPP2PPP/R1BQKB1R b KQkq - 3 7,c5d4,1
rnb1kb1r/pp1n1ppp/1q2p3/1N1pP1N1/3Q4/8/PPP2PPP/R1B1KB1R b KQkq - 0 8,b6d4,1
rnb1kb1r/pp1n1ppp/4p3/3pP1N1/3N4/8/PPP2PPP/R1B1KB1R b KQkq - 0 9,d7e5,1
rnb1kb1r/pp3ppp/4p3/3pn1N1/3N1B2/8/PPP2PPP/R3KB1R b KQkq - 1 10,b8c6,1
r1b1kb1r/pp3ppp/2n1p3/1N1pn1N1/5B2/8/PPP2PPP/R3KB1R b KQkq - 3 11,e8e7,1
r1b2b1r/pp2kppp/2n1p3/1N1pn1N1/2P2B2/8/PP3PPP/R3KB1R b KQ - 0 12,f7f6,1
r1b2b1r/pp2k1pp/2n1pp2/1N1Pn1N1/5B2/8/PP3PPP/R3KB1R b KQ - 0 13,e6d5,1
r1b2b1r/pp2k1pp/2n2p2/1N1pn3/5B2/5N2/PP3PPP/R3KB1R b KQ - 1 14,c8g4,1
r4b1r/pp2k1pp/2n2p2/1N1pn3/5Bb1/5N2/PP2BPPP/R3K2R b KQ - 3 15,g4f3,1
r4b1r/pp2k1pp/2n2p2/1N1pn3/5B2/5P2/PP2BP1P/R3K2R b KQ - 0 16,e7f7,1
r4b1r/pp3kpp/2n2p2/1N1pn3/5B2/5P2/PP2BP1P/2KR3R b - - 2 17,a7a6,1
r4b1r/1p3kpp/p1n2p2/1N1pB3/8/5P2/PP2BP1P/2KR3R b - - 0 18,f6e5,1
r4b1r/1p3kpp/p1n5/3pp3/8/2N2P2/PP2BP1P/2KR3R b - - 1 19,d5d4,1
r4b1r/1p3kpp/p1n5/4p3/2Bp4/2N2P2/PP3P1P/2KR3R b - - 1 20,f7e7,1
r4b1r/1p2k1pp/p1n5/4p3/2BpN3/5P2/PP3P1P/2KR3R b - - 3 21,g7g6,1
r4b1r/1p2k2p/p1n3p1/4p3/2BpN2P/5P2/PP3P2/2KR3R b - - 0 22,b7b5,1
r4b1r/4k2p/p1n3p1/1p2p3/3pN2P/1B3P2/PP3P2/2KR3R b - - 1 23,f8h6,1
r6r/4k2p/p1n3pb/1p2p3/3pN2P/1B3P2/PP3P2/1K1R3R b - - 3 24,c6a5,1
r6r/4k2p/p5pb/np2p3/3pN2P/5P2/PPB2P2/1K1R3R b - - 5 25,h6f4,1
r6r/4k2p/p5p1/np2p3/3pNb1P/5P2/PPB2P2/1K4RR b - - 7 26,a8g8,1
6rr/4k2p/p5p1/np2p3/3pNb1P/1P3P2/P1B2P2/1K4RR b - - 0 27,a5c6,1
6rr/4k2p/p1n3p1/1p2p3/3pNb1P/PP3P2/2B2P2/1K4RR b - - 0 28,c6a5,1
6rr/4k2p/p5p1/np2p3/3pNb1P/PP3P2/K1B2P2/6RR b - - 2 29,a5b7,1
6rr/1n2k2p/p5p1/1p2p3/3pNb1P/PP1B1P2/K4P2/6RR b - - 4 30,b7d6,1
6rr/4k2p/p2n2p1/1pN1p3/3p1b1P/PP1B1P2/K4P2/6RR b - - 6 31,a6a5,1
6rr/4k2p/3n2p1/ppN1p3/1P1p1b1P/P2B1P2/K4P2/6RR b - - 0 32,g8a8,1
r6r/4k2p/3n2p1/ppN1p3/1P1p1b1P/PK1B1P2/5P2/6RR b - - 2 33,a8a7,1
7r/r3k2p/3n2p1/ppN1p3/1P1p1b1P/PK1B1P2/5P2/R6R b - - 4 34,f4d2,1
7r/r3k2p/3n2p1/ppN1p3/1P1p3P/PK1B1P2/R2b1P2/7R b - - 6 35,d2c3,1
7r/r3k2p/3n2p1/ppN1p2P/1P1p4/PKbB1P2/R4P2/7R b - - 0 36,g6g5,1
7r/r3k2p/3n4/ppN1p1pP/1P1p4/PKbB1P2/R4P2/6R1 b - - 1 37,h7h6,1
7r/r3k3/3n3p/ppN1p1pP/1P1p1P2/PKbB4/R4P2/6R1 b - - 0 38,a5a4,1
7r/r3k3/3n3p/1pN1p1pP/pP1p1P2/P1bB4/R1K2P2/6R1 b - - 1 39,e5f4,1
7r/r3k3/3n3p/1pN3pP/pP1p1p2/P1bB4/R4P2/1K4R1 b - - 1 40,e7f6,1
7r/r7/3n1k1p/1pN3pP/pP1p1p2/P1bB4/4RP2/1K4R1 b - - 3 41,a7e7,1
7r/4R3/3n1k1p/1pN3pP/pP1p1p2/P1bB4/5P2/1K4R1 b - - 0 42,f6e7,1
7r/4k3/3n3p/1p4pP/pP1pNp2/P1bB4/5P2/1K4R1 b - - 1 43,d6e4,1
7r/4k3/7p/1p4pP/pP1pBp2/P1b5/5P2/1K4R1 b - - 0 44,e7d6,1
7r/8/3k3p/1p4pP/pP1pBp2/P1b5/5P2/1KR5 b - - 2 45,h8c8,1
2r5/8/3k3p/1p4pP/pP1p1p2/P1bB4/5P2/1KR5 b - - 4 46,f4f3,1
2r5/8/3k3p/1p4pP/pP1pB3/P1b2p2/5P2/1KR5 b - - 1 47,c8f8,1
5r2/8/3k3p/1p4pP/pP1pB3/P1b2p2/5P2/1K3R2 b - - 3 48,f8f7,1
8/5r2/3k3p/1p4pP/pP1pB3/P1b2p2/2K2P2/5R2 b - - 5 49,d6e5,1
8/5r2/7p/1p2k1pP/pP1pB3/P1bK1p2/5P2/5R2 b - - 7 50,e5f4,1
8/5r2/2B4p/1p4pP/pP1p1k2/P1bK1p2/5P2/5R2 b - - 9 51,f7f5,1
8/3B4/7p/1p3rpP/pP1p1k2/P1bK1p2/5P2/5R2 b - - 11 52,f5d5,1
8/8/4B2p/1p1r2pP/pP1p1k2/P1bK1p2/5P2/5R2 b - - 13 53,d5e5,1
8/3B4/7p/1p2r1pP/pP1p1k2/P1bK1p2/5P2/5R2 b - - 15 54,c3e1,1
8/8/7p/1B2r1pP/pP1p1k2/P2K1p2/5P2/4bR2 b - - 0 55,e1f2,1
8/3B4/7p/4r1pP/pP1p1k2/P2K1p2/5b2/5R2 b - - 1 56,e5e2,1
8/3B4/7p/6pP/pP1p1k2/P2K1p2/4rb2/1R6 b - - 3 57,e2e3,1
8/3B4/7p/6pP/pP1p1k2/P3rp2/3K1b2/1R6 b - - 5 58,e3c3,1
8/3B4/7p/6pP/pP1p1k2/P1r2p2/5b2/1R1K4 b - - 7 59,f2e3,1
8/3B4/7p/6pP/pP1p1k2/P1r1bp2/8/1R2K3 b - - 9 60,d4d3,1
8/3B4/7p/6pP/pP3k2/P1rpbp2/8/3RK3 b - - 1 61,c3c1,1
8/8/7p/6pP/BP3k2/P2pbp2/8/2rRK3 b - - 0 62,d3d2,1
8/8/7p/6pP/BP3k2/P3bp2/3p4/2rR1K2 b - - 1 63,g5g4,1
8/8/7p/1P5P/B4kp1/P3bp2/3p4/2rR1K2 b - - 0 64,g4g3,1
8/8/1P5p/7P/B4k2/P3bpp1/3p4/2rR1K2 b - - 0 65,g3g2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1d2,1
rnbqkbnr/pp2pppp/2p5/8/3Pp3/8/PPPN1PPP/R1BQKBNR w KQkq - 0 4,d2e4,1
rn1qkbnr/pp2pppp/2p5/5b2/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,e4g3,1
rn1qkbnr/pp2pppp/2p3b1/8/3P4/6N1/PPP2PPP/R1BQKBNR w KQkq - 3 6,g1f3,1
rn1qkbnr/pp3ppp/2p1p1b1/8/3P4/5NN1/PPP2PPP/R1BQKB1R w KQkq - 0 7,f1d3,1
rn1qkbnr/pp3ppp/2p1p3/8/3P4/3b1NN1/PPP2PPP/R1BQK2R w KQkq - 0 8,d1d3,1
rn1qkb1r/pp3ppp/2p1pn2/8/3P4/3Q1NN1/PPP2PPP/R1B1K2R w KQkq - 1 9,e1g1,1
rn1qk2r/pp3ppp/2pbpn2/8/3P4/3Q1NN1/PPP2PPP/R1B2RK1 w kq - 3 10,f1e1,1
rn1q1rk1/pp3ppp/2pbpn2/8/3P4/3Q1NN1/PPP2PPP/R1B1R1K1 w - - 5 11,d3e2,1
r2q1rk1/pp1n1ppp/2pbpn2/8/3P4/5NN1/PPP1QPPP/R1B1R1K1 w - - 7 12,f3e5,1
r2q1rk1/pp1n1ppp/3bpn2/2p1N3/3P4/6N1/PPP1QPPP/R1B1R1K1 w - - 0 13,c1g5,1
r4rk1/ppqn1ppp/3bpn2/2p1N1B1/3P4/6N1/PPP1QPPP/R3R1K1 w - - 2 14,e5d7,1
r4rk1/ppqn1ppp/3bp3/2p3B1/3P4/6N1/PPP1QPPP/R3R1K1 w - - 0 15,d4c5,1
r4rk1/ppq2ppp/3bp3/2n3B1/8/6N1/PPP1QPPP/R3R1K1 w - - 0 16,a1d1,1
r4rk1/1pq2ppp/3bp3/p1n3B1/8/6N1/PPP1QPPP/3RR1K1 w - - 0 17,g5e3,1
3r1rk1/1pq2ppp/3bp3/p1n5/8/4B1N1/PPP1QPPP/3RR1K1 w - - 2 18,e3d4,1
3r1rk1/2q2ppp/1p1bp3/p1n5/3B4/6N1/PPP1QPPP/3RR1K1 w - - 0 19,a2a3,1
3r1rk1/2qn1ppp/1p1bp3/p7/3B4/P5N1/1PP1QPPP/3RR1K1 w - - 1 20,c2c3,1
3r1rk1/2q2ppp/1p1bp3/p1n5/3B4/P1P3N1/1P2QPPP/3RR1K1 w - - 1 21,e2b5,1
3r1rk1/2q2ppp/1p1bp3/1Qn5/p2B4/P1P3N1/1P3PPP/3RR1K1 w - - 0 22,d4c5,1
3r1rk1/2q2ppp/3bp3/1Qp5/p7/P1P3N1/1P3PPP/3RR1K1 w - - 0 23,b5a4,1
3r1rk1/2q2p1p/3bp1p1/2p5/Q7/P1P3N1/1P3PPP/3RR1K1 w - - 0 24,g3f1,1
3r1r2/2q2pkp/3bp1p1/2p5/Q7/P1P5/1P3PPP/3RRNK1 w - - 2 25,h2h3,1
3r1r2/1q3pkp/3bp1p1/2p5/Q7/P1P4P/1P3PP1/3RRNK1 w - - 1 26,a4c2,1
3r1r2/1q3pkp/4p1p1/2p5/5b2/P1P4P/1PQ2PP1/3RRNK1 w - - 3 27,d1d8,1
3r4/1q3pkp/4p1p1/2p5/5b2/P1P4P/1PQ2PP1/4RNK1 w - - 0 28,b2b4,1
3r4/1q3pkp/4p1p1/8/1p3b2/P1P4P/2Q2PP1/4RNK1 w - - 0 29,c3b4,1
3r4/1q3pkp/4p1p1/6b1/1P6/P6P/2Q2PP1/4RNK1 w - - 1 30,e1b1,1
2r5/1q3pkp/4p1p1/6b1/1P6/P6P/2Q2PP1/1R3NK1 w - - 3 31,c2b3,1
2rb4/1q3pkp/4p1p1/8/1P6/PQ5P/5PP1/1R3NK1 w - - 5 32,a3a4,1
2rb4/5pkp/4p1p1/8/PP2q3/1Q5P/5PP1/1R3NK1 w - - 1 33,a4a5,1
2r5/5pkp/4p1p1/P7/1P2q2b/1Q5P/5PP1/1R3NK1 w - - 1 34,f1g3,1
2r5/5pkp/4p1p1/P7/1P2q3/1Q4bP/5PP1/1R4K1 w - - 0 35,f2g3,1
8/5pkp/4p1p1/P7/1P2q3/1Q4PP/2r3P1/1R4K1 w - - 1 36,b3f3,1
8/5pkp/4p1p1/P7/1P2q3/5QPP/6r1/1R4K1 w - - 0 37,g1g2,1
8/5pkp/4p1p1/P7/1P6/5QPP/6K1/1q6 w - - 0 38,f3c3,1
5k2/5p1p/4p1p1/P7/1P6/2Q3PP/6K1/1q6 w - - 2 39,c3c4,1
5k2/5p1p/4p1p1/P7/1PQ5/6PP/1q4K1/8 w - - 4 40,g2f3,1
