state,move,class
rnb1kbnr/ppp1ppp1/8/3q2p1/PP1pN3/8/2PPPPPP/R1BQKB1R b KQkq - 0 6,d5e4,1
rnb1kbnr/ppp1ppp1/8/6p1/PPPpq3/8/3PPPPP/R1BQKB1R b KQkq c3 0 7,d4d3,1
rnb1kbnr/ppp1ppp1/8/6p1/PPP1qP2/3p4/3PP1PP/R1BQKB1R b KQkq - 0 8,e4f4,1
rnb1kbnr/ppp1ppp1/8/6p1/PPP1Pq2/3p4/3P2PP/R1BQKB1R b KQkq - 0 9,f4h4,1
rnb1kbnr/ppp1ppp1/8/6p1/PPP1P2q/3p2P1/3P3P/R1BQKB1R b KQkq - 0 10,h4e4,1
rnb1kbnr/ppp1ppp1/8/6p1/PPP1q3/3p2P1/3PQ2P/R1B1KB1R b KQkq - 1 11,d3e2,1
rnb1kbnr/ppp1ppp1/8/6p1/PPPPq3/6P1/4p2P/R1B1KB1R b KQkq - 0 12,e2f1q,1
rnb1kbnr/ppp1ppp1/8/6p1/PPPPq3/6P1/7P/R1B2K1R b kq - 0 13,e4h1,1
rnb1kbnr/ppp1ppp1/8/6p1/PPPP4/6P1/4K2P/R1B4q b kq - 1 14,h8h2,1
rnb1kbn1/ppp1ppp1/8/6p1/PPPP4/3K2P1/7r/R1B4q b q - 1 15,c8f5,1
rn2kbn1/ppp1ppp1/8/5bp1/PPPP4/2K3P1/7r/R1B4q b q - 3 16,h1f3,1
rn2kbn1/ppp1ppp1/8/5bp1/PPPP4/2K1BqP1/7r/R7 b q - 5 17,f3e3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkb1r/pppppppp/2n2n2/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,d4d5,1
r1bqkb1r/pppppppp/5n2/3Pn3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,f2f4,1
r1bqkb1r/pppppppp/5n2/3P4/4PPn1/8/PPP3PP/RNBQKBNR w KQkq - 1 5,e4e5,1
r1bqkb1r/1ppppppp/5n2/p2PP3/5Pn1/8/PPP3PP/RNBQKBNR w KQkq - 0 6,h2h3,1
r1bqkb1r/2pppppp/5n2/pp1PP3/5Pn1/7P/PPP3P1/RNBQKBNR w KQkq - 0 7,h3g4,1
r1bqkb1r/3ppppp/5n2/pppPP3/5PP1/8/PPP3P1/RNBQKBNR w KQkq c6 0 8,e5f6,1
r1bqkb1r/3p1ppp/5P2/pppPp3/5PP1/8/PPP3P1/RNBQKBNR w KQkq e6 0 9,d5e6,1
r1bqkb1r/5ppp/4PP2/pppp4/5PP1/8/PPP3P1/RNBQKBNR w KQkq - 0 10,f1b5,1
r2qkb1r/3b1ppp/4PP2/pBpp4/5PP1/8/PPP3P1/RNBQK1NR w KQkq - 1 11,e6d7,1
r3kb1r/3q1ppp/5P2/pBpp4/5PP1/8/PPP3P1/RNBQK1NR w KQkq - 0 12,b5d7,1
r4b1r/3k1ppp/5P2/p1pp4/5PP1/8/PPP3P1/RNBQK1NR w KQ - 0 13,d1d5,1
r6r/3k1ppp/3b1P2/p1pQ4/5PP1/8/PPP3P1/RNB1K1NR w KQ - 1 14,d5f7,1
r6r/3kbQpp/5P2/p1p5/5PP1/8/PPP3P1/RNB1K1NR w KQ - 1 15,f7e7,1
r6r/4Q1pp/2k2P2/p1p5/5PP1/8/PPP3P1/RNB1K1NR w KQ - 1 16,f6g7,1
r6r/4Q1P1/2k5/p1p4p/5PP1/8/PPP3P1/RNB1K1NR w KQ - 0 17,g7h8q,1
r6Q/4Q3/2k5/2p4p/p4PP1/8/PPP3P1/RNB1K1NR w KQ - 0 18,h8a8,1
Q7/4Q3/8/1kp4p/p4PP1/8/PPP3P1/RNB1K1NR w KQ - 1 19,e7d7,1
Q7/3Q4/8/2p4p/pk3PP1/8/PPP3P1/RNB1K1NR w KQ - 3 20,a8a4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,g8f6,0
r1bqkb1r/pppppppp/2n2n2/3P4/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,c6e5,0
r1bqkb1r/pppppppp/5n2/3Pn3/4PP2/8/PPP3PP/RNBQKBNR b KQkq - 0 4,e5g4,0
r1bqkb1r/pppppppp/5n2/3PP3/5Pn1/8/PPP3PP/RNBQKBNR b KQkq - 0 5,a7a5,0
r1bqkb1r/1ppppppp/5n2/p2PP3/5Pn1/7P/PPP3P1/RNBQKBNR b KQkq - 0 6,b7b5,0
r1bqkb1r/2pppppp/5n2/pp1PP3/5PP1/8/PPP3P1/RNBQKBNR b KQkq - 0 7,c7c5,0
r1bqkb1r/3ppppp/5P2/pppP4/5PP1/8/PPP3P1/RNBQKBNR b KQkq - 0 8,e7e5,0
r1bqkb1r/3p1ppp/4PP2/ppp5/5PP1/8/PPP3P1/RNBQKBNR b KQkq - 0 9,d7d5,0
r1bqkb1r/5ppp/4PP2/pBpp4/5PP1/8/PPP3P1/RNBQK1NR b KQkq - 0 10,c8d7,0
r2qkb1r/3P1ppp/5P2/pBpp4/5PP1/8/PPP3P1/RNBQK1NR b KQkq - 0 11,d8d7,0
r3kb1r/3B1ppp/5P2/p1pp4/5PP1/8/PPP3P1/RNBQK1NR b KQkq - 0 12,e8d7,0
r4b1r/3k1ppp/5P2/p1pQ4/5PP1/8/PPP3P1/RNB1K1NR b KQ - 0 13,f8d6,0
r6r/3k1Qpp/3b1P2/p1p5/5PP1/8/PPP3P1/RNB1K1NR b KQ - 0 14,d6e7,0
r6r/3kQ1pp/5P2/p1p5/5PP1/8/PPP3P1/RNB1K1NR b KQ - 0 15,d7c6,0
r6r/4Q1Pp/2k5/p1p5/5PP1/8/PPP3P1/RNB1K1NR b KQ - 0 16,h7h5,0
r6Q/4Q3/2k5/p1p4p/5PP1/8/PPP3P1/RNB1K1NR b KQ - 0 17,a5a4,0
Q7/4Q3/2k5/2p4p/p4PP1/8/PPP3P1/RNB1K1NR b KQ - 0 18,c6b5,0
Q7/3Q4/8/1kp4p/p4PP1/8/PPP3P1/RNB1K1NR b KQ - 2 19,b5b4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,c3e4,0
rnbqkb1r/ppp1pppp/5n2/8/3pN3/5N2/PPPPPPPP/R1BQKB1R w KQkq - 2 4,d2d3,0
rnbqkb1r/pp2pppp/5n2/2p5/3pN3/3P1N2/PPP1PPPP/R1BQKB1R w KQkq - 0 5,e4c5,0
rnb1kb1r/pp2pppp/5n2/q1N5/3p4/3P1N2/PPP1PPPP/R1BQKB1R w KQkq - 1 6,b2b4,0
rnb1kb1r/pp2pppp/5n2/2N5/1q1p4/3P1N2/P1P1PPPP/R1BQKB1R w KQkq - 0 7,c2c3,0
rnb1kb1r/pp2pppp/5n2/2N5/3p4/2qP1N2/P3PPPP/R1BQKB1R w KQkq - 0 8,c1d2,0
rnb1kb1r/pp2pppp/5n2/2q5/3p4/3P1N2/P2BPPPP/R2QKB1R w KQkq - 0 9,a2a4,0
r1b1kb1r/pp2pppp/2n2n2/2q5/P2p4/3P1N2/3BPPPP/R2QKB1R w KQkq - 1 10,e2e4,0
r1b1kb1r/pp2pppp/2n2n2/2q5/P7/3PpN2/3B1PPP/R2QKB1R w KQkq - 0 11,g2g4,0
r1b1kb1r/pp2pppp/2n2n2/2q5/P5P1/3P1N2/3p1P1P/R2QKB1R w KQkq - 0 12,d1d2,0
r3kb1r/pp2pppp/2n2n2/2q5/P5b1/3P1N2/3Q1P1P/R3KB1R w KQkq - 0 13,h2h4,0
r3kb1r/pp2pppp/2n2n2/2q5/P6P/3P1b2/3Q1P2/R3KB1R w KQkq - 0 14,d3d4,0
r3kb1r/pp2pppp/5n2/2q5/P2n3P/5b2/3Q1P2/R3KB1R w KQkq - 0 15,a4a5,0
r3kb1r/pp2pppp/5n2/P1q5/7P/5b2/2nQ1P2/R3KB1R w KQkq - 1 16,d2c2,0
r3kb1r/pp2pppp/5n2/P7/7P/5b2/2q2P2/R3KB1R w KQkq - 0 17,h4h5,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/3pN3/5N2/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8f6,1
rnbqkb1r/ppp1pppp/5n2/8/3pN3/3P1N2/PPP1PPPP/R1BQKB1R b KQkq - 0 4,c7c5,1
rnbqkb1r/pp2pppp/5n2/2N5/3p4/3P1N2/PPP1PPPP/R1BQKB1R b KQkq - 0 5,d8a5,1
rnb1kb1r/pp2pppp/5n2/q1N5/1P1p4/3P1N2/P1P1PPPP/R1BQKB1R b KQkq - 0 6,a5b4,1
rnb1kb1r/pp2pppp/5n2/2N5/1q1p4/2PP1N2/P3PPPP/R1BQKB1R b KQkq - 0 7,b4c3,1
rnb1kb1r/pp2pppp/5n2/2N5/3p4/2qP1N2/P2BPPPP/R2QKB1R b KQkq - 1 8,c3c5,1
rnb1kb1r/pp2pppp/5n2/2q5/P2p4/3P1N2/3BPPPP/R2QKB1R b KQkq - 0 9,b8c6,1
r1b1kb1r/pp2pppp/2n2n2/2q5/P2pP3/3P1N2/3B1PPP/R2QKB1R b KQkq e3 0 10,d4e3,1
r1b1kb1r/pp2pppp/2n2n2/2q5/P5P1/3PpN2/3B1P1P/R2QKB1R b KQkq - 0 11,e3d2,1
r1b1kb1r/pp2pppp/2n2n2/2q5/P5P1/3P1N2/3Q1P1P/R3KB1R b KQkq - 0 12,c8g4,1
r3kb1r/pp2pppp/2n2n2/2q5/P5bP/3P1N2/3Q1P2/R3KB1R b KQkq - 0 13,g4f3,1
r3kb1r/pp2pppp/2n2n2/2q5/P2P3P/5b2/3Q1P2/R3KB1R b KQkq - 0 14,c6d4,1
r3kb1r/pp2pppp/5n2/P1q5/3n3P/5b2/3Q1P2/R3KB1R b KQkq - 0 15,d4c2,1
r3kb1r/pp2pppp/5n2/P1q5/7P/5b2/2Q2P2/R3KB1R b KQkq - 0 16,c5c2,1
r3kb1r/pp2pppp/5n2/P6P/8/5b2/2q2P2/R3KB1R b KQkq - 0 17,c2c3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkb1r/pppppppp/2n2n2/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,d4d5,1
r1bqkb1r/pppppppp/5n2/3Pn3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,f2f4,1
r1bqkb1r/pppppppp/5nn1/3P4/4PP2/8/PPP3PP/RNBQKBNR w KQkq - 1 5,e4e5,1
r1bqkb1r/pppppppp/6n1/3PP3/4nP2/8/PPP3PP/RNBQKBNR w KQkq - 1 6,f4f5,1
r1bqkb1r/pppppppp/8/3PnP2/4n3/8/PPP3PP/RNBQKBNR w KQkq - 0 7,d1e2,1
r1bqkb1r/1ppppppp/8/p2PnP2/4n3/8/PPP1Q1PP/RNB1KBNR w KQkq - 0 8,e2e4,1
r1bqkb1r/2pppppp/8/pp1PnP2/4Q3/8/PPP3PP/RNB1KBNR w KQkq - 0 9,e4e5,1
r1bqkb1r/3ppppp/8/pppPQP2/8/8/PPP3PP/RNB1KBNR w KQkq c6 0 10,f1b5,1
r1bqkb1r/3ppp1p/8/pBpPQPp1/8/8/PPP3PP/RNB1K1NR w KQkq g6 0 11,e5h8,1
r1bqkb1Q/3p1p1p/8/pBpPpPp1/8/8/PPP3PP/RNB1K1NR w KQq e6 0 12,d5d6,1
r1bqkb1Q/3p1p2/3P4/pBp1pPpp/8/8/PPP3PP/RNB1K1NR w KQq - 0 13,h8e5,1
r1b1kb2/3pqp2/3P4/pBp1QPpp/8/8/PPP3PP/RNB1K1NR w KQq - 1 14,d6e7,1
r1b1kb2/3pPp2/8/1Bp1QPpp/p7/8/PPP3PP/RNB1K1NR w KQq - 0 15,c1g5,1
r1b1kb2/3pPp2/8/1Bp1QPBp/8/p7/PPP3PP/RN2K1NR w KQq - 0 16,e7f8q,1
r1b2k2/3p1p2/8/1Bp1QPBp/8/p7/PPP3PP/RN2K1NR w KQ - 0 17,e5h8,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,g8f6,0
r1bqkb1r/pppppppp/2n2n2/3P4/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,c6e5,0
r1bqkb1r/pppppppp/5n2/3Pn3/4PP2/8/PPP3PP/RNBQKBNR b KQkq - 0 4,e5g6,0
r1bqkb1r/pppppppp/5nn1/3PP3/5P2/8/PPP3PP/RNBQKBNR b KQkq - 0 5,f6e4,0
r1bqkb1r/pppppppp/6n1/3PPP2/4n3/8/PPP3PP/RNBQKBNR b KQkq - 0 6,g6e5,0
r1bqkb1r/pppppppp/8/3PnP2/4n3/8/PPP1Q1PP/RNB1KBNR b KQkq - 1 7,a7a5,0
r1bqkb1r/1ppppppp/8/p2PnP2/4Q3/8/PPP3PP/RNB1KBNR b KQkq - 0 8,b7b5,0
r1bqkb1r/2pppppp/8/pp1PQP2/8/8/PPP3PP/RNB1KBNR b KQkq - 0 9,c7c5,0
r1bqkb1r/3ppppp/8/pBpPQP2/8/8/PPP3PP/RNB1K1NR b KQkq - 0 10,g7g5,0
r1bqkb1Q/3ppp1p/8/pBpP1Pp1/8/8/PPP3PP/RNB1K1NR b KQq - 0 11,e7e5,0
r1bqkb1Q/3p1p1p/3P4/pBp1pPp1/8/8/PPP3PP/RNB1K1NR b KQq - 0 12,h7h5,0
r1bqkb2/3p1p2/3P4/pBp1QPpp/8/8/PPP3PP/RNB1K1NR b KQq - 0 13,d8e7,0
r1b1kb2/3pPp2/8/pBp1QPpp/8/8/PPP3PP/RNB1K1NR b KQq - 0 14,a5a4,0
r1b1kb2/3pPp2/8/1Bp1QPBp/p7/8/PPP3PP/RN2K1NR b KQq - 0 15,a4a3,0
r1b1kQ2/3p1p2/8/1Bp1QPBp/8/p7/PPP3PP/RN2K1NR b KQq - 0 16,e8f8,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,c3e4,0
rnbqkbnr/ppp2ppp/8/4p3/3pN3/5N2/PPPPPPPP/R1BQKB1R w KQkq - 0 4,f3e5,0
rnb1kbnr/ppp2ppp/8/3qN3/3pN3/8/PPPPPPPP/R1BQKB1R w KQkq - 1 5,a2a4,0
rnb1kbnr/ppp2ppp/8/4q3/P2pN3/8/1PPPPPPP/R1BQKB1R w KQkq - 0 6,b2b4,0
rnb1kbnr/ppp2ppp/8/8/PP1pq3/8/2PPPPPP/R1BQKB1R w KQkq - 0 7,c2c4,0
rnb1k1nr/ppp2ppp/8/8/PbPpq3/8/3PPPPP/R1BQKB1R w KQkq - 0 8,f2f4,0
rnb1k1nr/ppp2ppp/8/8/PbPp1q2/8/3PP1PP/R1BQKB1R w KQkq - 0 9,e2e4,0
rnb1k1nr/ppp2ppp/8/8/PbP2q2/4p3/3P2PP/R1BQKB1R w KQkq - 0 10,g2g4,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/3pN3/5N2/PPPPPPPP/R1BQKB1R b KQkq - 1 3,e7e5,1
rnbqkbnr/ppp2ppp/8/4N3/3pN3/8/PPPPPPPP/R1BQKB1R b KQkq - 0 4,d8d5,1
rnb1kbnr/ppp2ppp/8/3qN3/P2pN3/8/1PPPPPPP/R1BQKB1R b KQkq - 0 5,d5e5,1
rnb1kbnr/ppp2ppp/8/4q3/PP1pN3/8/2PPPPPP/R1BQKB1R b KQkq - 0 6,e5e4,1
rnb1kbnr/ppp2ppp/8/8/PPPpq3/8/3PPPPP/R1BQKB1R b KQkq c3 0 7,f8b4,1
rnb1k1nr/ppp2ppp/8/8/PbPpqP2/8/3PP1PP/R1BQKB1R b KQkq - 0 8,e4f4,1
rnb1k1nr/ppp2ppp/8/8/PbPpPq2/8/3P2PP/R1BQKB1R b KQkq e3 0 9,d4e3,1
rnb1k1nr/ppp2ppp/8/8/PbP2qP1/4p3/3P3P/R1BQKB1R b KQkq - 0 10,f4f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkb1r/pppppppp/2n2n2/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,d4d5,1
r1bqkb1r/pppppppp/5n2/3Pn3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,f2f4,1
r1bqkb1r/pppppppp/5nn1/3P4/4PP2/8/PPP3PP/RNBQKBNR w KQkq - 1 5,e4e5,1
r1bqkb1r/pppppppp/6n1/3PP3/4nP2/8/PPP3PP/RNBQKBNR w KQkq - 1 6,d1e2,1
r1bqkb1r/pppppppp/6n1/2nPP3/5P2/8/PPP1Q1PP/RNB1KBNR w KQkq - 3 7,f4f5,1
r1bqkb1r/1ppppppp/6n1/p1nPPP2/8/8/PPP1Q1PP/RNB1KBNR w KQkq - 0 8,f5g6,1
r1bqkb1r/2pppppp/6P1/ppnPP3/8/8/PPP1Q1PP/RNB1KBNR w KQkq - 0 9,g6f7,1
r1bq1b1r/2pppkpp/8/ppnPP3/8/8/PPP1Q1PP/RNB1KBNR w KQ - 0 10,e2f2,1
r1bq1b1r/2ppp1pp/6k1/ppnPP3/8/8/PPP2QPP/RNB1KBNR w KQ - 2 11,f1e2,1
r1bq1b1r/2ppp1p1/6k1/ppnPP2p/8/8/PPP1BQPP/RNB1K1NR w KQ - 0 12,g1h3,1
r1bq1b1r/2ppp1p1/6k1/1pnPP2p/p7/7N/PPP1BQPP/RNB1K2R w KQ - 0 13,e1g1,1
r1bq1b1r/2ppp1p1/6k1/1pnPP2p/8/p6N/PPP1BQPP/RNB2RK1 w - - 0 14,f2f5,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,g8f6,0
r1bqkb1r/pppppppp/2n2n2/3P4/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,c6e5,0
r1bqkb1r/pppppppp/5n2/3Pn3/4PP2/8/PPP3PP/RNBQKBNR b KQkq - 0 4,e5g6,0
r1bqkb1r/pppppppp/5nn1/3PP3/5P2/8/PPP3PP/RNBQKBNR b KQkq - 0 5,f6e4,0
r1bqkb1r/pppppppp/6n1/3PP3/4nP2/8/PPP1Q1PP/RNB1KBNR b KQkq - 2 6,e4c5,0
r1bqkb1r/pppppppp/6n1/2nPPP2/8/8/PPP1Q1PP/RNB1KBNR b KQkq - 0 7,a7a5,0
r1bqkb1r/1ppppppp/6P1/p1nPP3/8/8/PPP1Q1PP/RNB1KBNR b KQkq - 0 8,b7b5,0
r1bqkb1r/2pppPpp/8/ppnPP3/8/8/PPP1Q1PP/RNB1KBNR b KQkq - 0 9,e8f7,0
r1bq1b1r/2pppkpp/8/ppnPP3/8/8/PPP2QPP/RNB1KBNR b KQ - 1 10,f7g6,0
r1bq1b1r/2ppp1pp/6k1/ppnPP3/8/8/PPP1BQPP/RNB1K1NR b KQ - 3 11,h7h5,0
r1bq1b1r/2ppp1p1/6k1/ppnPP2p/8/7N/PPP1BQPP/RNB1K2R b KQ - 1 12,a5a4,0
r1bq1b1r/2ppp1p1/6k1/1pnPP2p/p7/7N/PPP1BQPP/RNB2RK1 b - - 1 13,a4a3,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,c3e4,0
rnbqkbnr/ppp2ppp/8/4p3/3pN3/5N2/PPPPPPPP/R1BQKB1R w KQkq - 0 4,f3e5,0
rnb1kbnr/ppp2ppp/8/3qN3/3pN3/8/PPPPPPPP/R1BQKB1R w KQkq - 1 5,a2a4,0
rnb1kbnr/ppp2ppp/8/4q3/P2pN3/8/1PPPPPPP/R1BQKB1R w KQkq - 0 6,b2b4,0
rnb1kbnr/ppp2ppp/8/8/PP1pq3/8/2PPPPPP/R1BQKB1R w KQkq - 0 7,c2c4,0
rnb1k1nr/ppp2ppp/8/8/PbPpq3/8/3PPPPP/R1BQKB1R w KQkq - 0 8,f2f4,0
r1b1k1nr/ppp2ppp/2n5/8/PbPpqP2/8/3PP1PP/R1BQKB1R w KQkq - 1 9,g2g4,0
r1b1k1nr/ppp2ppp/2n5/8/PbPp1PP1/8/3PP2P/R1BQKB1q w Qkq - 0 10,e2e4,0
r1b1k1nr/ppp2ppp/2n5/8/PbP1PPP1/3p4/3P3P/R1BQKB1q w Qkq - 0 11,h2h4,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/3pN3/5N2/PPPPPPPP/R1BQKB1R b KQkq - 1 3,e7e5,1
rnbqkbnr/ppp2ppp/8/4N3/3pN3/8/PPPPPPPP/R1BQKB1R b KQkq - 0 4,d8d5,1
rnb1kbnr/ppp2ppp/8/3qN3/P2pN3/8/1PPPPPPP/R1BQKB1R b KQkq - 0 5,d5e5,1
rnb1kbnr/ppp2ppp/8/4q3/PP1pN3/8/2PPPPPP/R1BQKB1R b KQkq - 0 6,e5e4,1
rnb1kbnr/ppp2ppp/8/8/PPPpq3/8/3PPPPP/R1BQKB1R b KQkq c3 0 7,f8b4,1
rnb1k1nr/ppp2ppp/8/8/PbPpqP2/8/3PP1PP/R1BQKB1R b KQkq - 0 8,b8c6,1
r1b1k1nr/ppp2ppp/2n5/8/PbPpqPP1/8/3PP2P/R1BQKB1R b KQkq - 0 9,e4h1,1
r1b1k1nr/ppp2ppp/2n5/8/PbPpPPP1/8/3P3P/R1BQKB1q b Qkq e3 0 10,d4d3,1
r1b1k1nr/ppp2ppp/2n5/8/PbP1PPPP/3p4/3P4/R1BQKB1q b Qkq - 0 11,h1h4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkb1r/pppppppp/2n2n2/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,d4d5,1
r1bqkb1r/pppppppp/5n2/3Pn3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,f2f4,1
r1bqkb1r/pppppppp/5nn1/3P4/4PP2/8/PPP3PP/RNBQKBNR w KQkq - 1 5,e4e5,1
r1bqkb1r/pppppppp/6n1/3PP3/4nP2/8/PPP3PP/RNBQKBNR w KQkq - 1 6,f4f5,1
r1bqkb1r/pppppppp/8/3PnP2/4n3/8/PPP3PP/RNBQKBNR w KQkq - 0 7,d1e2,1
r1bqkb1r/1ppppppp/8/p2PnP2/4n3/8/PPP1Q1PP/RNB1KBNR w KQkq - 0 8,e2e4,1
r1bqkb1r/2pppppp/8/pp1PnP2/4Q3/8/PPP3PP/RNB1KBNR w KQkq - 0 9,e4e5,1
r1bqkb1r/3ppppp/8/pppPQP2/8/8/PPP3PP/RNB1KBNR w KQkq c6 0 10,f1b5,1
r1bqkb1r/3ppp1p/8/pBpPQPp1/8/8/PPP3PP/RNB1K1NR w KQkq g6 0 11,e5h8,1
r1bqkb1Q/3p1p1p/8/pBpPpPp1/8/8/PPP3PP/RNB1K1NR w KQq e6 0 12,d5d6,1
r1bqkb1Q/3p1p2/3P4/pBp1pPpp/8/8/PPP3PP/RNB1K1NR w KQq - 0 13,h8e5,1
r1b1kb2/3pqp2/3P4/pBp1QPpp/8/8/PPP3PP/RNB1K1NR w KQq - 1 14,d6e7,1
r1b1kb2/3pPp2/8/1Bp1QPpp/p7/8/PPP3PP/RNB1K1NR w KQq - 0 15,c1g5,1
r1b1kb2/3pPp2/8/1Bp1QPBp/8/p7/PPP3PP/RN2K1NR w KQq - 0 16,e7f8q,1
r1b2k2/3p1p2/8/1Bp1QPBp/8/p7/PPP3PP/RN2K1NR w KQ - 0 17,e5h8,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,g8f6,0
r1bqkb1r/pppppppp/2n2n2/3P4/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,c6e5,0
r1bqkb1r/pppppppp/5n2/3Pn3/4PP2/8/PPP3PP/RNBQKBNR b KQkq - 0 4,e5g6,0
r1bqkb1r/pppppppp/5nn1/3PP3/5P2/8/PPP3PP/RNBQKBNR b KQkq - 0 5,f6e4,0
r1bqkb1r/pppppppp/6n1/3PPP2/4n3/8/PPP3PP/RNBQKBNR b KQkq - 0 6,g6e5,0
r1bqkb1r/pppppppp/8/3PnP2/4n3/8/PPP1Q1PP/RNB1KBNR b KQkq - 1 7,a7a5,0
r1bqkb1r/1ppppppp/8/p2PnP2/4Q3/8/PPP3PP/RNB1KBNR b KQkq - 0 8,b7b5,0
r1bqkb1r/2pppppp/8/pp1PQP2/8/8/PPP3PP/RNB1KBNR b KQkq - 0 9,c7c5,0
r1bqkb1r/3ppppp/8/pBpPQP2/8/8/PPP3PP/RNB1K1NR b KQkq - 0 10,g7g5,0
r1bqkb1Q/3ppp1p/8/pBpP1Pp1/8/8/PPP3PP/RNB1K1NR b KQq - 0 11,e7e5,0
r1bqkb1Q/3p1p1p/3P4/pBp1pPp1/8/8/PPP3PP/RNB1K1NR b KQq - 0 12,h7h5,0
r1bqkb2/3p1p2/3P4/pBp1QPpp/8/8/PPP3PP/RNB1K1NR b KQq - 0 13,d8e7,0
